TestId,Date,Time,Segment,Position,Type,Excluded,Tags,System Weight,Jump Height,Jump Momentum,Countermovement Depth,Braking RFD,Stiffness,Force at Min Displacement,Relative Force at Min Displacement,Avg. Braking Force,Avg. Relative Braking Force,Peak Braking Force,Peak Relative Braking Force,Avg. Propulsive Force,Avg. Relative Propulsive Force,Peak Propulsive Force,Peak Relative Propulsive Force,Unweighting Phase,Unweighting Phase %,Braking Phase,Braking Phase %,Propulsive Phase,Propulsive Phase %,Flight Time,Time To Takeoff,Braking Net Impulse,Propulsive Net Impulse,Positive Impulse,Positive Net Impulse,Impulse Ratio,Avg. Braking Velocity,Peak Braking Velocity,Avg. Propulsive Velocity,Takeoff Velocity,Peak Velocity,Avg. Braking Power,Avg. Relative Braking Power,Peak Braking Power,Peak Relative Braking Power,Avg. Propulsive Power,Avg. Relative Propulsive Power,Peak Relative Propulsive Power,Peak Propulsive Power,L|R Peak Braking Force,Left Force at Peak Braking Force,Right Force at Peak Braking Force,L|R Avg. Braking Force,Left Avg. Braking Force,Right Avg. Braking Force,L|R Peak Propulsive Force,Left Force at Peak Propulsive Force,Right Force at Peak Propulsive Force,L|R Avg. Propulsive Force,Left Avg. Propulsive Force,Right Avg. Propulsive Force,L|R Avg. Braking RFD,Left Avg. Braking RFD,Right Avg. Braking RFD,L|R Braking Impulse Index,L|R Propulsive Impulse Index,Time to Stabilization,Landing Height,Landing Performance Index,Landing Phase,Landing Stiffness,Peak Landing Force,Avg. Landing Force,Relative Peak Landing Force,L|R Peak Landing Force,Left Force at Peak Landing Force,Right Force at Peak Landing Force,L|R Avg. Landing Force,Left Avg. Landing Force,Right Avg. Landing Force,L|R Landing Impulse Index,RSI,mRSI,Braking Impulse,Relative Braking Impulse,Relative Braking Net Impulse,Propulsive Impulse,Relative Propulsive Impulse,Relative Propulsive Net Impulse
OOOlQ7DWHwMkVssds9py,2/27/25,6:57:56,WF4, ,Countermovement Jump,,,726.059,0.2273,156.2992,-0.1921,7902.9851,-9282.4147,1783,245.5723,1358.5448,187.1122,1783,245.5723,1489.9171,205.2061,1820,250.6683,0.188,35.6736,0.134,25.4269,0.205,38.8994,0.43,0.527,84.2166,157.4689,487.8195,241.6855,1.8698,-0.7303,-1.1442,1.335,2.1118,2.211,-891.8094,-12.0495,-1224.2417,-16.5411,1778.0232,24.0234,40.1382,2970.7158,-5.2159,845,938,-0.4543,676.1866,682.3582,-4.8352,866,954,-6.3087,697.961,791.9561,-14.4476,3380.597,4522.3881,-0.8246,-11.8679,N/A,0.225,1.1421,0.197,-10401.2196,2732,884.0756,376.278,-18.082,1119,1613,-23.8409,336.6522,547.4234,N/A,0.8159,0.4313,181.5085,2.4524,1.1379,306.311,4.1387,2.1276
rHsvPs1HvZcc9TqYMpv9,2/20/25,7:07:01,WF4, ,Countermovement Jump,,,711.863,0.2581,163.2918,-0.243,9314.0496,-7549.9521,1835,257.7743,1483.3802,208.38,1838,258.1957,1428.9693,200.7366,1835,257.7743,0.255,42.2185,0.121,20.0331,0.228,37.7483,0.455,0.604,92.7831,164.3962,505.6195,257.1793,1.7718,-0.806,-1.2846,1.4018,2.2503,2.3449,-1068.5941,-14.726,-1548.7573,-21.343,1807.1249,24.9035,42.2117,3063.0936,-5.4407,869,969,-6.3575,694.5372,788.843,-5.5041,867,968,-3.9057,686.5789,742.3904,-4.5253,4446.281,4867.7686,-11.9646,-7.5501,N/A,0.2468,1.2156,0.203,-9319.3179,2467,824.8707,346.5554,-7.9043,1136,1331,22.6692,505.9311,318.9396,N/A,0.7533,0.4273,178.9185,2.4656,1.2786,326.701,4.5022,2.2655
Wvs5Z5BtIYy73QQml2eG,2/20/25,7:06:55,WF4, ,Countermovement Jump,,,713.127,0.2552,162.6669,-0.216,9608.3333,-8652.8361,1869,262.0852,1455.7333,204.1338,1875,262.9265,1501.7246,210.5831,1869,262.0852,0.277,45.8609,0.12,19.8675,0.207,34.2715,0.451,0.604,88.5298,164.1542,485.8765,252.684,1.8542,-0.7889,-1.2289,1.4022,2.2377,2.3265,-1020.058,-14.0322,-1442.4349,-19.8426,1882.9064,25.9019,42.8784,3116.9965,-5.7067,884,991,-0.585,723.6083,732.125,-5.511,883,986,-7.3638,695.57,806.1546,-16.9124,3991.6667,5616.6667,-1.0581,-13.697,N/A,0.2411,1.2688,0.19,-10902.7324,2839,821.7842,398.1058,-28.3551,1017,1822,-10.5213,367.661,454.1233,N/A,0.7467,0.4225,174.105,2.395,1.2178,311.7715,4.2888,2.2582
Bhn9RFm9Z99wLkRl46jD,2/13/25,7:01:10,WF4, ,Countermovement Jump,,,710.121,0.2318,154.3693,-0.2019,8196.8504,-8687.1838,1754,247.0002,1377.5197,193.9838,1754,247.0002,1408.733,198.3793,1760,247.8451,0.226,39.3728,0.127,22.1254,0.221,38.5017,0.429,0.574,84.2361,155.2553,486.6135,239.4914,1.8431,-0.7435,-1.1665,1.3915,2.1325,2.28,-915.7987,-12.6513,-1325.8619,-18.3162,1736.2118,23.985,41.1588,2979.3808,-2.1665,858,896,-2.862,669.0472,708.4724,-3.4091,850,910,-1.8675,691.2127,717.5204,-2.2094,4007.874,4188.9764,-5.5697,-3.6646,N/A,0.2178,1.0131,0.215,-11618.3357,3057,840.3245,430.49,25.4825,1918,1139,9.8936,461.7313,378.5931,N/A,0.7474,0.4038,174.4215,2.4096,1.1637,312.192,4.3128,2.1448
TtMuxKtkhZMrMKXuJycO,2/13/25,7:01:05,WF4, ,Countermovement Jump,,,711.618,0.2506,160.8352,-0.2138,8108.5271,-8223.2803,1758,247.0427,1360.8837,191.238,1756,246.7616,1458.3148,204.9294,1761,247.4642,0.204,37.1585,0.129,23.4973,0.216,39.3443,0.449,0.549,83.2283,162.146,490.8825,245.3743,1.9482,-0.7361,-1.156,1.3688,2.2172,2.3067,-899.5125,-12.4002,-1255.9644,-17.3141,1803.17,24.8576,41.838,3034.9295,-7.4032,813,943,-0.3395,678.1318,682.7519,-7.439,815,946,-6.2179,683.8194,774.4954,-27.5335,2937.9845,5170.5426,-0.5163,-11.7246,N/A,0.2423,1.249,0.194,-11219.8356,2736,843.6692,384.4759,-6.7251,1276,1460,-4.8958,401.1824,442.4867,N/A,0.8179,0.4564,175.027,2.4128,1.1473,315.8555,4.3542,2.2353
qqtTvKKkzAI3KjjH7Olm,2/11/25,7:06:14,WF4, ,Countermovement Jump,,,700.94,0.2267,150.6955,-0.1692,14777.7778,-12006.7286,2032,289.8964,1638.2333,233.7195,2032,289.8964,1523.3825,217.3342,2033,290.0391,0.228,45.509,0.09,17.9641,0.183,36.5269,0.429,0.501,83.6794,151.51,426.546,235.1894,1.8106,-0.7254,-1.1731,1.4518,2.1091,2.2707,-1054.7526,-14.7618,-1548.6029,-21.6735,1889.9515,26.4508,44.6863,3192.9065,-9.252,922,1110,-8.9236,746.0222,892.2111,-9.0999,924,1109,-1.6167,749.377,774.0055,-8.8722,6733.3333,8044.4444,-16.3912,-3.2413,990,0.2217,1.0265,0.216,-9615.4726,2749,852.0061,392.1876,10.1491,1514,1235,-2.1603,416.8,435.2061,4.2328,0.8563,0.4525,146.764,2.054,1.1711,279.782,3.9157,2.1205
x5FZsv3CcFV4uihd7Npx,2/11/25,7:06:07,WF4, ,Countermovement Jump,,,700.829,0.24,155.0397,-0.1819,10704.7619,-10047.2095,1828,260.834,1501.9238,214.3067,1828,260.834,1533.2688,218.7793,1858,265.1146,0.253,46.5074,0.105,19.3015,0.186,34.1912,0.445,0.544,83.5435,155.7253,443.21,239.2688,1.864,-0.7209,-1.1697,1.3693,2.1702,2.2592,-970.7373,-13.5881,-1406.8801,-19.6931,1868.1061,26.1492,43.9547,3140.1366,1.3129,926,902,2.473,769.5333,732.3905,-3.9828,892,966,-7.163,711.7204,821.5484,7.6512,5761.9048,4942.8571,4.7923,-13.2951,930,0.2414,1.3121,0.184,-9785.6594,3221,870.9129,459.5986,-24.7439,1212,2009,-0.7861,432.0333,438.8796,1.556,0.818,0.4413,157.1305,2.1995,1.1694,286.0795,4.0045,2.1798
XRsRd0mqlYvxGdZbiqEG,3/6/25,6:59:58,WF5, ,Countermovement Jump,,,742.906,0.2476,166.9173,-0.1838,9103.1746,-10239.8033,1882,253.3295,1330.8889,179.1463,1882,253.3295,1613.776,217.2248,1986,267.3286,0.253,44.3082,0.126,22.0665,0.192,33.6252,0.437,0.571,73.5048,168.1295,477.8785,241.6344,2.2873,-0.6398,-0.9774,1.433,2.2041,2.3307,-762.3447,-10.0667,-967.2748,-12.7728,2026.7854,26.7635,46.6221,3530.6651,-12.3273,825,1057,-23.9904,505.8016,825.0873,-8.0564,913,1073,-9.0384,733.9583,879.8177,6.1901,4833.3333,4269.8413,-38.8336,-16.5806,790,0.2188,1.2645,0.173,-16019.2924,3115,941.8658,419.2993,-5.939,1465,1650,-13.3199,408.2051,533.6608,23.5297,0.7653,0.4336,167.111,2.2067,0.9706,310.7675,4.1037,2.2201
n3R5vWaTzCVARg2BTbol,3/6/25,6:59:52,WF5, ,Countermovement Jump,,,744.348,0.257,170.3973,-0.2034,6840.2778,-8524.8167,1734,232.9556,1205.0417,161.8922,1729,232.2838,1542.4673,207.2239,1843,247.5992,0.304,45.9215,0.144,21.7523,0.214,32.3263,0.45,0.662,65.8459,171.648,503.9705,237.4939,2.6068,-0.6032,-0.8748,1.4245,2.2457,2.377,-650.6162,-8.5747,-849.4443,-11.1951,1958.2374,25.8082,45.9419,3485.9082,-9.8901,779,950,-24.1151,457.2222,747.8194,-4.2865,882,961,-7.1084,716.4112,826.0561,20,4104.1667,2736.1111,-39.0228,-13.2733,N/A,0.2375,1.3808,0.172,-15182.3735,3411,903.1312,458.2534,-1.2606,1684,1727,-12.0363,397.2138,505.9174,N/A,0.6798,0.3883,173.032,2.2804,0.8678,330.9385,4.3615,2.2622
qW86Pj1rESmMcxiLgJHf,2/27/25,7:01:51,WF5, ,Countermovement Jump,,,763.364,0.2176,160.7825,-0.1943,6372.4138,-8719.9512,1694,221.9125,1251.069,163.8889,1690,221.3885,1489.9009,195.1757,1827,239.3354,0.279,43.1889,0.145,22.4458,0.222,34.3653,0.416,0.646,70.2522,162.1192,512.526,232.3714,2.3077,-0.5975,-0.9106,1.3571,2.0662,2.2325,-678.6283,-8.7211,-896.7136,-11.5237,1787.6631,22.9733,41.6908,3244.1672,-10.8876,753,937,-21.5611,490.6621,760.4069,-4.6524,871,956,-9.4353,674.6622,815.2387,4.1126,3317.2414,3055.1724,-35.5629,-17.242,N/A,0.205,1.1921,0.172,-18023.7338,2916,905.4377,381.9934,-2.9492,1415,1501,-4.6786,431.5378,473.8999,N/A,0.644,0.3368,180.94,2.3253,0.9028,331.586,4.2612,2.0834
oNMqpnis0qWV3qtkZolN,2/27/25,7:01:45,WF5, ,Countermovement Jump,,,763.86,0.2232,162.9358,-0.184,6140,-9170.3294,1687,220.852,1205.04,157.7567,1687,220.852,1567.6749,205.2307,1938,253.7114,0.261,42.5081,0.15,24.43,0.203,33.0619,0.423,0.614,65.7135,164.0009,499.357,229.7144,2.4957,-0.5695,-0.8482,1.3484,2.0925,2.2347,-621.784,-7.9854,-782.889,-10.0544,1873.5687,24.0616,43.6003,3394.957,-2.5489,822,865,-12.5595,526.8467,678.1933,-3.612,934,1004,-6.1841,735.3645,832.3103,21.3898,3726.6667,2413.3333,-22.4524,-11.6224,N/A,0.2136,1.1362,0.188,-12029.808,2526,888.4867,330.6889,-11.639,1116,1410,2.6707,456.1075,432.3791,N/A,0.6889,0.3635,180.2925,2.3154,0.8439,319.0645,4.0976,2.1062
8zKFmolzQsz7w0WpapO7,2/25/25,7:00:30,WF5, ,Countermovement Jump,,,762.07,0.2547,173.6683,-0.2068,6985.1852,-8240.7391,1704,223.6015,1333.4148,174.9727,1704,223.6015,1567.2546,205.6576,1876,246.1716,0.255,42.0792,0.135,22.2772,0.216,35.6436,0.454,0.606,76.6555,174.7549,518.897,251.4104,2.2797,-0.6528,-0.9914,1.3959,2.2356,2.3611,-780.2487,-10.044,-1034.7781,-13.3205,1966.3887,25.313,46.1023,3581.367,-11.1502,757,947,-16.7884,554.7778,778.637,-3.3049,907,969,-6.1759,735.2315,832.0231,6.4687,3718.5185,3266.6667,-28.839,-11.6565,N/A,0.2484,1.6132,0.154,-16176.4089,3000,874.0192,393.6646,-10.5333,1342,1658,25.4463,548.2126,325.8066,N/A,0.7492,0.4204,179.535,2.3111,0.9868,339.362,4.3686,2.2496
uPOfLaWVQ4l6GddkW2bl,2/25/25,7:00:23,WF5, ,Countermovement Jump,,,762.642,0.2671,177.9698,-0.1929,9178.2946,-10109.2333,1950,255.6901,1375.4419,180.3522,1948,255.4278,1645.8663,215.8111,1976,259.0993,0.257,43.7075,0.129,21.9388,0.202,34.3537,0.456,0.588,78.4532,179.3708,510.2585,257.824,2.2863,-0.6859,-1.0177,1.4505,2.2893,2.4067,-835.2417,-10.7439,-1063.2223,-13.6764,2118.9181,27.256,47.6476,3704.1833,-6.9815,906,1042,-16.3206,575.4806,799.9612,-6.1741,927,1049,-6.4347,769.9802,875.8861,13.6824,5217.0543,3961.2403,-28.2098,-12.0869,N/A,0.2415,1.4909,0.162,-22221.4674,3940,889.5979,516.6251,-1.269,1945,1995,-7.0948,413.2416,476.3563,N/A,0.7755,0.4543,176.834,2.2746,1.0092,333.4245,4.2889,2.3073
go9uiqFtaTBJEwHo5d4q,2/20/25,7:08:17,WF5, ,Countermovement Jump,,,760.084,0.2527,172.5244,-0.216,6174.8252,-7615.49,1645,216.4234,1277.7552,168.1071,1645,216.4234,1501.4764,197.5409,1784,234.7109,0.291,43.6282,0.143,21.4393,0.233,34.9325,0.447,0.667,73.5805,173.5479,532.92,247.1284,2.3586,-0.6131,-0.9535,1.386,2.2267,2.3613,-712.3293,-9.1937,-960.3226,-12.3944,1881.3581,24.2817,44.457,3444.5492,-6.0182,773,872,-19.2257,516.049,761.7063,-3.139,864,920,-3.9315,721.2232,780.2532,27.7463,3944.0559,2230.7692,-32.4108,-7.5702,N/A,0.2347,1.2486,0.188,-13499.3731,2980,951.9602,392.0619,2.2819,1524,1456,19.6438,569.4807,382.4795,N/A,0.6702,0.3789,182.2725,2.3525,0.9497,350.6475,4.5256,2.2399
OSXy5ECOf8qX6872tN1G,2/20/25,7:08:10,WF5, ,Countermovement Jump,,,761.192,0.2682,177.9771,-0.2275,7639.0977,-7800.583,1775,233.1869,1358.5564,178.4775,1775,233.1869,1535.6826,201.7471,1783,234.2379,0.292,44.5802,0.133,20.3053,0.23,35.1145,0.467,0.655,78.937,179.0048,534.2545,257.9418,2.2677,-0.6622,-1.0212,1.4202,2.2937,2.419,-808.2606,-10.4166,-1098.0412,-14.1512,1972.2167,25.4173,45.5288,3532.7359,-8.6197,811,964,-16.2612,568.8195,789.7368,-7.1228,828,955,-5.5987,724.8522,810.8304,11.2205,4248.1203,3390.9774,-28.0883,-10.6003,640,0.263,1.765,0.149,-18833.6414,3713,1034.4594,487.7876,-6.6523,1733,1980,2.8913,532.1844,502.275,5.6065,0.713,0.4094,180.1755,2.322,1.0173,354.079,4.5633,2.307
FzPu9Lbg0tCE324Tlpqq,2/13/25,7:00:46,WF5, ,Countermovement Jump,,,759.562,0.2516,172.0145,-0.1756,8976.378,-10850.6737,1905,250.8024,1314.7008,173.0867,1905,250.8024,1623.8342,213.7856,1987,261.5981,0.254,43.7931,0.127,21.8966,0.199,34.3103,0.446,0.58,69.9271,172.9292,490.4735,242.8563,2.473,-0.613,-0.9054,1.4392,2.2216,2.3447,-715.4977,-9.2409,-887.0223,-11.4562,2057.4837,26.5731,45.7986,3546.0645,-9.1864,865,1040,-23.616,502.1102,812.5906,-8.304,911,1076,-7.1798,753.6231,870.2111,9.1228,4897.6378,4078.7402,-38.3568,-13.3926,N/A,0.2345,1.4562,0.161,-19027.4801,3019,1014.5151,397.4659,-12.8851,1315,1704,-8.0691,466.3263,548.1888,N/A,0.769,0.4337,166.3915,2.149,0.9031,324.082,4.1856,2.2334
6JYP0vRyMiKywExV8ciK,2/13/25,7:00:40,WF5, ,Countermovement Jump,,,760.435,0.2632,176.1455,-0.1918,7000,-9276.6934,1779,233.945,1253.5103,164.8412,1779,233.945,1598.5762,210.2186,1880,247.2269,0.228,39.1081,0.145,24.8714,0.21,36.0206,0.459,0.583,70.9839,176.8791,517.8175,247.8631,2.4918,-0.6258,-0.9158,1.4109,2.2724,2.3841,-700.064,-9.0312,-887.8226,-11.4534,2029.9121,26.1869,46.4797,3602.9341,-7.2513,825,954,-19.6012,503.9034,749.6069,-1.8085,923,957,-3.9913,767.3857,831.1905,17.6355,4117.2414,2882.7586,-32.9236,-7.696,N/A,0.2517,1.6343,0.154,-18866.5593,2885,900.4807,379.3881,-3.7782,1388,1497,13.3515,510.3541,390.1265,N/A,0.7873,0.4514,181.247,2.3382,0.9157,336.5705,4.3419,2.2818
1dAWThTlBRPngHQKt5Lf,2/11/25,7:02:58,WF5, ,Countermovement Jump,,,756.579,0.231,164.1776,-0.1661,9537.1901,-11581.1943,1924,254.3026,1306.8347,172.7294,1913,252.8487,1648.3189,217.8647,2097,277.1687,0.231,43.0168,0.121,22.5326,0.185,34.4507,0.429,0.537,66.0004,165.9129,463.4265,231.9133,2.5138,-0.5915,-0.8688,1.4155,2.1288,2.2668,-688.1075,-8.9222,-869.6878,-11.2766,2019.7266,26.1883,45.8676,3537.4607,-9.8798,862,1051,-19.3079,527.2562,779.5785,-7.2961,972,1125,-7.5658,761.8054,886.5135,3.8128,4950.4132,4586.7769,-32.4856,-14.0717,530,0.217,1.3561,0.16,-17461.0705,3172,1061.5887,419.2556,-6.6835,1480,1692,-8.5713,485.2981,576.2906,15.8025,0.7989,0.4301,157.5465,2.0428,0.8558,305.88,3.9661,2.1513
tuCXSLXFYHRKRk3dqzAS,2/11/25,7:02:49,WF5, ,Countermovement Jump,,,757.554,0.2445,169.1348,-0.1695,9809.9174,-11480.8681,1946,256.8794,1332.2066,175.8563,1946,256.8794,1633.5337,215.6326,2016,266.1196,0.276,46.7797,0.121,20.5085,0.193,32.7119,0.441,0.59,68.9345,170.0141,476.8205,238.9485,2.4663,-0.6114,-0.8947,1.4357,2.1902,2.3175,-718.6422,-9.3061,-912.9348,-11.8221,2051.5144,26.5662,46.3623,3580.2153,-9.8664,877,1069,-24.5036,502.8843,829.3223,-6.746,940,1076,-6.9692,759.8446,873.6891,11.7102,5479.3388,4330.5785,-39.5347,-13.0341,860,0.229,1.5367,0.149,-23212.6289,3267,949.7395,431.2564,-6.2137,1532,1735,-2.2231,464.3128,485.4267,4.3606,0.7475,0.4144,160.5985,2.0797,0.8927,316.222,4.0949,2.2016
ULv2TAWB9ZYoAVRqgr2V,2/6/25,7:07:03,WF5, ,Countermovement Jump,,,763.8,0.2351,167.2053,-0.1801,7652.1739,-10101.5321,1819,238.1513,1280.913,167.7027,1819,238.1513,1585.2059,207.542,1910,250.0655,0.234,40.625,0.138,23.9583,0.204,35.4167,0.436,0.576,70.8281,168.4603,500.508,239.2884,2.3784,-0.6199,-0.9164,1.385,2.1475,2.281,-710.3544,-9.1236,-888.5311,-11.412,1941.886,24.941,44.2585,3445.9369,-8.3013,834,985,-15.6603,540.1594,740.7536,-5.6545,901,1009,-5.9051,745.799,839.4069,1.3258,3876.8116,3775.3623,-27.157,-11.157,550,0.2283,1.5019,0.152,-19850.3059,3470,1059.6636,454.3074,-4.3804,1659,1811,-17.3333,437.9945,621.6691,29.5526,0.7569,0.4081,176.2325,2.2635,0.9097,324.2755,4.1649,2.1636
G1ljrYM0sh0BW5PJEtcE,2/6/25,7:06:47,WF5, ,Countermovement Jump,,,763.256,0.2412,169.2675,-0.1949,7325.7576,-8880.5332,1731,226.7915,1303.447,170.7745,1731,226.7915,1551.5209,203.2766,1850,242.3826,0.328,48.5926,0.132,19.5556,0.215,31.8519,0.436,0.675,70.8187,170.323,505.9915,241.1417,2.4051,-0.6038,-0.9144,1.3793,2.1756,2.3051,-707.281,-9.0906,-950.1159,-12.2117,1912.9122,24.5863,43.7108,3400.8679,-3.7551,833,898,-14.2042,559.1515,744.2955,-2.7027,900,950,-2.383,757.2744,794.2465,20.7859,4424.2424,2901.5152,-25.0265,-4.6709,740,0.2222,1.4338,0.155,-22541.0923,2424,984.5311,317.5868,11.8812,1356,1068,-2.63,479.3189,505.2122,5.1163,0.6459,0.3574,171.5685,2.2051,0.9102,334.423,4.2983,2.1891
3Ixqkd3NB1451LGVVEkI,3/6/25,6:59:38,WF20, ,Countermovement Jump,,,834.403,0.2603,192.221,-0.2747,5397.6608,-6385.0631,1754,210.2102,1423.4444,170.5944,1762,211.1689,1527.0935,183.0163,1759,210.8094,0.256,36.3121,0.171,24.2553,0.278,39.4326,0.456,0.705,100.2591,193.428,668.334,293.6871,1.9293,-0.7599,-1.1835,1.4073,2.2599,2.4145,-982.441,-11.5505,-1316.2282,-15.4748,1958.8487,23.03,41.6909,3546.0755,-14.5289,753,1009,-11.6163,629.0468,794.3977,-14.3832,753,1006,-11.3019,677.2518,849.8417,-25.2438,2017.5439,3380.117,-20.7725,-20.313,N/A,0.2476,1.1152,0.222,-10382.1126,3194,1008.3827,382.7887,13.6506,1815,1379,-5.4814,476.5547,531.828,N/A,0.6468,0.3692,242.942,2.8562,1.1787,425.392,5.0013,2.2741
ETfgT5PlLCuFECG7IwPw,3/6/25,6:59:31,WF20, ,Countermovement Jump,,,835.574,0.2647,194.0965,-0.2857,5633.7209,-6307.071,1802,215.6601,1462.0756,174.9786,1802,215.6601,1521.1767,182.0517,1804,215.8995,0.253,35.7345,0.172,24.2938,0.283,39.9718,0.456,0.708,107.2688,194.9081,682.363,302.1768,1.817,-0.7855,-1.2595,1.411,2.2788,2.4218,-1049.101,-12.3169,-1445.2938,-16.9684,1963.7033,23.0547,41.5536,3539.3623,-5.8824,848,954,-2.2408,714.657,747.4186,-5.8758,849,955,-7.821,701.1025,820.0742,-13.3127,2441.8605,3191.8605,-4.3433,-14.4945,N/A,0.2434,1.1648,0.209,-12083.3091,2984,1024.9429,357.1198,4.2225,1555,1429,-2.1877,501.2602,523.6827,N/A,0.6441,0.3738,250.9875,2.9467,1.2594,431.3755,5.0645,2.2883
R53KA8CeukqH1j4LYeD5,3/4/25,7:00:23,WF20, ,Countermovement Jump,,,830.904,0.2519,188.2843,-0.2678,7300,-7191.4054,1926,231.7957,1515.2867,182.366,1926,231.7957,1552.7433,186.874,1927,231.9161,0.266,39.291,0.15,22.1566,0.261,38.5524,0.447,0.677,102.1049,189.3466,632.953,291.4515,1.8544,-0.7719,-1.2086,1.4653,2.223,2.4104,-1053.7937,-12.4415,-1434.3221,-16.9342,2022.7507,23.8814,41.822,3542.3082,-12.5649,842,1084,-8.1784,695.68,819.6067,-12.4027,844,1083,-10.6222,693.9042,858.8391,-22.9224,2813.3333,4486.6667,-15.0597,-19.2064,N/A,0.2357,1.1222,0.21,-11612.6101,3152,974.2086,379.3459,0.1269,1578,1574,-14.2437,417.7227,556.4859,N/A,0.6603,0.372,226.7405,2.677,1.2055,406.2125,4.7959,2.2355
AOpIXVaVxaxdCcduB64g,3/4/25,7:00:15,WF20, ,Countermovement Jump,,,831.918,0.2601,191.5671,-0.2759,5975.7576,-6607.2814,1823,219.1322,1425.4061,171.3397,1822,219.012,1558,187.2781,1831,220.0938,0.301,41.1765,0.165,22.5718,0.265,36.2517,0.456,0.731,97.428,193.3082,648.461,290.7363,1.9841,-0.7605,-1.1599,1.4313,2.259,2.4123,-978.4438,-11.5378,-1293.6211,-15.2544,2010.6608,23.7098,41.9451,3557.0724,-11.8551,803,1019,-8.0972,654.9939,770.4121,-11.3053,812,1019,-9.2862,706.6604,851.3396,-13.5903,2581.8182,3393.9394,-14.9615,-16.9985,720,0.2479,1.2842,0.193,-11379.4311,3361,1093.8417,404.0062,2.767,1727,1634,-8.0336,502.9833,590.8583,14.8621,0.6238,0.3558,234.6945,2.7675,1.1489,413.7665,4.8791,2.2795
GELhF6EUiohbSujiMhTk,2/27/25,6:59:44,WF20, ,Countermovement Jump,,,828.649,0.2483,186.4257,-0.2994,5366.2791,-5844.5478,1750,211.1871,1456.9244,175.8192,1748,210.9458,1452.06,175.2322,1750,211.1871,0.288,37.8947,0.172,22.6316,0.3,39.4737,0.448,0.76,107.5969,187.8828,686.602,295.4797,1.7462,-0.7936,-1.2816,1.3763,2.207,2.3693,-1060.9356,-12.5599,-1507.9009,-17.8514,1829.1949,21.655,39.7737,3359.6762,-5.7208,824,924,-2.7323,708.5581,748.3663,-5.7143,825,925,-5.2849,687.66,764.4,-12.8927,2337.2093,3029.0698,-5.2832,-10.0451,N/A,0.2419,1.3007,0.186,-14151.6306,3628,984.2026,437.8211,7.6075,1952,1676,14.7423,564.6485,419.554,N/A,0.5895,0.3267,250.1245,2.9611,1.2738,436.4775,5.1673,2.2243
QLrjm6MZPm51GAouKVxp,2/27/25,6:59:39,WF20, ,Countermovement Jump,,,831.71,0.2511,188.1633,-0.2446,6069.6203,-7325.0244,1792,215.4597,1456.3544,175.1036,1789,215.099,1586.328,190.7309,1828,219.7881,0.24,37.037,0.158,24.3827,0.25,38.5802,0.456,0.648,98.2073,189.536,627.081,287.7433,1.93,-0.7192,-1.1651,1.3815,2.2194,2.3562,-962.3665,-11.3511,-1348.2757,-15.9029,1987.8619,23.4468,41.4242,3512.0174,-0.7267,888,901,-0.7457,722.7468,733.6076,-5.7987,861,967,-5.5363,749.252,837.076,-3.8582,2917.7215,3151.8987,-1.4668,-10.4668,700,0.2563,1.2562,0.204,-9743.4158,2572,1098.3657,309.2424,18.9736,1530,1042,3.7612,569.8386,528.5271,7.2608,0.7037,0.3874,229.6175,2.7083,1.1584,397.4635,4.6881,2.2356
8mFo8gb4sodmtvIuf6IF,2/25/25,6:59:01,WF20, ,Countermovement Jump,,,831.408,0.263,192.5287,-0.2907,6550,-6484.7326,1885,226.7238,1498.1063,180.1891,1907,229.3699,1511.7385,181.8287,1884,226.6035,0.282,38.8966,0.16,22.069,0.283,39.0345,0.46,0.725,106.1412,193.461,667.916,299.6023,1.8227,-0.8094,-1.2539,1.4504,2.2717,2.4362,-1089.3249,-12.8532,-1452.6997,-17.1408,1981.8544,23.3844,41.342,3503.7789,-9.7011,861,1046,-2.0196,733.925,764.1812,-11.6773,832,1052,-11.1444,671.6325,840.106,-25.9542,2425,4125,-3.8598,-20.0512,600,0.2543,1.3819,0.184,-14382.1288,3077,1147.4433,370.0951,-2.1774,1505,1572,-22.6036,444.04,703.4033,36.8637,0.6345,0.3628,239.1665,2.822,1.2524,428.7495,5.0589,2.2827
0AtAbkZ56H0RW1E3zJKY,2/25/25,6:58:53,WF20, ,Countermovement Jump,,,831.723,0.2678,194.3449,-0.2701,7575.3425,-7193.4312,1943,233.6114,1573.3904,189.1724,1946,233.9721,1577.1877,189.629,1944,233.7317,0.257,38.7048,0.146,21.988,0.261,39.3072,0.461,0.664,107.7244,195.5243,641.76,303.2487,1.815,-0.8051,-1.275,1.4668,2.2923,2.4388,-1141.6221,-13.4652,-1584.5239,-18.6891,2076.9468,24.4972,42.1795,3576.1091,-8.8386,887,1059,-5.7119,741.7603,831.6301,-8.7449,887,1057,-6.2957,738.9464,838.2414,-12.4774,3315.0685,4260.274,-10.7767,-11.8622,700,0.2516,1.3452,0.187,-14728.4511,2947,1104.3357,354.3247,6.4133,1568,1379,10.2183,608.59,495.7457,18.5391,0.6943,0.4033,229.156,2.7028,1.2706,412.604,4.8666,2.3062
