TestId,Date,Time,Segment,Position,Type,Excluded,Tags,System Weight,Jump Height,Jump Momentum,Countermovement Depth,Braking RFD,Stiffness,Force at Min Displacement,Relative Force at Min Displacement,Avg. Braking Force,Avg. Relative Braking Force,Peak Braking Force,Peak Relative Braking Force,Avg. Propulsive Force,Avg. Relative Propulsive Force,Peak Propulsive Force,Peak Relative Propulsive Force,Unweighting Phase,Unweighting Phase %,Braking Phase,Braking Phase %,Propulsive Phase,Propulsive Phase %,Flight Time,Time To Takeoff,Braking Net Impulse,Propulsive Net Impulse,Positive Impulse,Positive Net Impulse,Impulse Ratio,Avg. Braking Velocity,Peak Braking Velocity,Avg. Propulsive Velocity,Takeoff Velocity,Peak Velocity,Avg. Braking Power,Avg. Relative Braking Power,Peak Braking Power,Peak Relative Braking Power,Avg. Propulsive Power,Avg. Relative Propulsive Power,Peak Relative Propulsive Power,Peak Propulsive Power,L|R Peak Braking Force,Left Force at Peak Braking Force,Right Force at Peak Braking Force,L|R Avg. Braking Force,Left Avg. Braking Force,Right Avg. Braking Force,L|R Peak Propulsive Force,Left Force at Peak Propulsive Force,Right Force at Peak Propulsive Force,L|R Avg. Propulsive Force,Left Avg. Propulsive Force,Right Avg. Propulsive Force,L|R Avg. Braking RFD,Left Avg. Braking RFD,Right Avg. Braking RFD,L|R Braking Impulse Index,L|R Propulsive Impulse Index,Time to Stabilization,Landing Height,Landing Performance Index,Landing Phase,Landing Stiffness,Peak Landing Force,Avg. Landing Force,Relative Peak Landing Force,L|R Peak Landing Force,Left Force at Peak Landing Force,Right Force at Peak Landing Force,L|R Avg. Landing Force,Left Avg. Landing Force,Right Avg. Landing Force,L|R Landing Impulse Index,RSI,mRSI,Braking Impulse,Relative Braking Impulse,Relative Braking Net Impulse,Propulsive Impulse,Relative Propulsive Impulse,Relative Propulsive Net Impulse
KxuofHXo2ehtxSozdhbm,1/24/25,17:28:31,MBB20, ,Countermovement Jump,,,881.367,0.3776,244.557,-0.261,9462.6866,-8269.3928,2158,244.8469,1858.306,210.8436,2158,244.8469,1950.8559,221.3443,2270,257.5545,0.253,41.0714,0.134,21.7532,0.229,37.1753,0.556,0.616,130.2593,245.978,696.1735,376.2373,1.8884,-0.8422,-1.4561,1.646,2.722,2.8251,-1453.1663,-16.1744,-2291.332,-25.5035,2909.4309,32.3832,56.4312,5069.9914,-3.2437,1044,1114,-6.384,869.8358,988.4701,-4.0529,1089,1181,-2.3852,952.1616,998.6943,31.2303,6208.9552,3253.7313,-12.1739,-4.6617,N/A,0.3753,1.5193,0.247,-426.2342,4162,964.9572,472.221,-22.2009,1619,2543,-23.1624,370.7251,594.2321,N/A,0.9026,0.6131,248.3625,2.7644,1.4498,447.811,4.9843,2.7378
52oPWHU0nmqCa8e44jKH,1/20/25,17:53:10,MBB20, ,Countermovement Jump,,,877.428,0.3865,246.3004,-0.2593,9964.2857,-8787.718,2279,259.7364,1781.5214,203.039,2277,259.5085,1967.2687,224.2086,2307,262.9276,0.235,39.0365,0.14,23.2558,0.227,37.7076,0.555,0.602,125.8656,248.5118,696.3935,374.3774,1.9744,-0.8737,-1.4226,1.6779,2.7537,2.8564,-1413.0395,-15.7984,-2052.4013,-22.9467,2971.3497,33.2209,57.0105,5099.1404,-6.368,1066,1211,-6.0707,836.6857,944.8357,-5.1582,1094,1213,-3.1507,952.6432,1014.6256,8.2437,5392.8571,4571.4286,-11.5175,-6.1411,N/A,0.3642,1.1825,0.308,-6217.435,4357,919.7346,496.565,12.2791,2446,1911,-30.3421,320.3339,599.4008,N/A,0.9219,0.642,248.7055,2.7806,1.4072,447.688,5.0053,2.7785
UpGv4gsZBzQxrAJC4JZ2,1/20/25,17:53:04,MBB20, ,Countermovement Jump,,,879.736,0.3747,243.1363,-0.2464,9338.0282,-8904.8606,2194,249.393,1746.0211,198.471,2194,249.393,2016.1308,229.1745,2411,274.0595,0.219,38.087,0.142,24.6957,0.214,37.2174,0.554,0.575,122.3315,244.26,679.7775,366.5915,1.9967,-0.8388,-1.3676,1.6603,2.7112,2.8062,-1328.4121,-14.8132,-1873.326,-20.8896,3006.226,33.5226,57.0897,5119.6559,2.5524,1125,1069,0.6594,878.7676,867.2535,-0.7051,1197,1214,-2.5296,982.5654,1033.5654,8.4465,5063.3803,4274.6479,1.2651,-4.8884,N/A,0.3726,1.2982,0.287,-5422.4442,4135,1060.7216,470.0274,-10.3748,1853,2282,-4.848,504.6488,556.0728,N/A,0.9635,0.6516,247.254,2.7571,1.3641,432.5235,4.8231,2.7238
i7Z0VBT9JQGkIHfOlEKO,1/16/25,14:27:28,MBB20, ,Countermovement Jump,,,869.888,0.3568,234.6244,-0.2822,10888.8889,-7990.8252,2255,259.2288,2039.4762,234.4527,2462,283.0249,1967.4112,226.1683,2367,272.104,0.213,38.5172,0.126,22.7848,0.214,38.698,0.541,0.553,146.6601,235.9815,678.4035,382.6416,1.609,-0.9377,-1.6598,1.6489,2.6459,2.7596,-1785.141,-20.1316,-3007.0843,-33.9118,2890.1425,32.593,56.3701,4998.542,0.9748,1243,1219,-6.0971,957.5635,1081.9127,-7.9848,1089,1278,-6.1136,923.5654,1043.8458,-5.3936,5150.7937,5738.0952,-11.5012,-11.5394,N/A,0.3587,1.4823,0.242,-0.241,4607,359.3391,529.6084,5.0575,2420,2187,57.685,283.3119,76.0272,N/A,0.9783,0.6453,256.266,2.89,1.6539,422.1375,4.7606,2.6612
DRX9AEzxwjUr1ISGABtk,1/16/25,14:27:22,MBB20, ,Countermovement Jump,,,868.274,0.3603,235.3292,-0.2167,11596.6387,-10332.949,2239,257.8679,1877.2353,216.2031,2239,257.8679,2081.4485,239.7225,2566,295.5288,0.205,39.5753,0.119,22.973,0.194,37.4517,0.548,0.518,119.3624,236.4593,627.5915,355.8217,1.981,-0.7925,-1.3521,1.6634,2.6588,2.7652,-1367.9043,-15.455,-2229.8542,-25.1935,3062.8072,34.6044,59.1937,5239.1811,-7.548,1035,1204,-8.674,857.2017,1020.0336,-2.4162,1252,1314,-3.2568,1006.8299,1074.6186,3.3333,5991.5966,5605.042,-16.0273,-6.3307,770,0.3738,1.7067,0.219,-7654.8677,3893,1180.387,448.3608,0.3853,1954,1939,-10.6179,527.5273,652.8597,19.1976,1.0579,0.6956,222.687,2.516,1.3486,404.9045,4.5747,2.6716
mpx8p8Hhajo1ZGLQtmVi,1/13/25,10:27:05,MBB20, ,Countermovement Jump,,,883.11,0.3823,246.5355,-0.2438,13264.4628,-10219.4333,2491,282.0713,1996.2727,226.0503,2483,281.1654,2043.5869,231.408,2542,287.8464,0.221,39.8198,0.121,21.8018,0.213,38.3784,0.562,0.555,133.8762,248.3941,677.229,382.2703,1.8554,-0.8872,-1.4987,1.7259,2.7386,2.8326,-1618.9684,-17.9843,-2759.3199,-30.6518,3114.6479,34.599,56.4024,5077.4279,0.6041,1249,1234,-3.7918,960.2893,1035.9835,-0.7081,1262,1280,-3.4658,986.3803,1057.2066,13.7695,7545.4545,5719.0083,-7.4163,-6.6658,N/A,N/A,N/A,N/A,-1.9477,5026,864.02,569.125,7.6005,2704,2322,-41.52,252.6394,611.3805,N/A,1.0126,0.6888,240.7325,2.6742,1.4872,436.4965,4.8488,2.7593
zUpNzwhNcuFpiimEWvY1,1/13/25,10:26:58,MBB20, ,Countermovement Jump,,,883.785,0.3695,242.5619,-0.2462,8885.906,-8980.0675,2211,250.174,1627.5638,184.1583,2206,249.6082,2015.2233,228.0219,2382,269.5226,0.224,38.0952,0.149,25.3401,0.215,36.5646,0.549,0.588,110.153,244.3457,676.1965,354.4988,2.2182,-0.7907,-1.233,1.6338,2.6924,2.777,-1158.4112,-12.8583,-1528.5232,-16.9666,2968.2698,32.9477,55.6557,5014.0363,1.7226,1122,1084,-7.1647,755.4765,872.0872,-1.4274,1174,1208,-2.2113,985.3302,1029.893,33.6858,5939.5973,2946.3087,-13.5678,-4.31,N/A,N/A,N/A,N/A,-6773.8213,3862,1113.9468,436.9841,4.7126,2022,1840,2.6352,571.6509,542.2959,N/A,0.9337,0.6284,241.837,2.6844,1.2227,434.3595,4.8214,2.7122
rws8TwInCk63IOUrXOle,1/9/25,14:24:49,MBB20, ,Countermovement Jump,,,875.651,0.4147,254.617,-0.249,12466.1017,-9392.146,2339,267.1156,1975.8305,225.6413,2391,273.054,2054.1106,234.581,2508,286.4155,0.226,40.2852,0.118,21.0339,0.217,38.6809,0.576,0.561,129.0737,256.8727,679.2895,385.9464,1.9901,-0.8977,-1.462,1.7419,2.8525,2.9324,-1594.4253,-17.8625,-2400.5076,-26.8931,3204.5079,35.9004,58.2968,5203.6363,-1.5475,1177,1214,-7.0805,917.9661,1057.8644,-2.7911,1219,1289,-3.48,991.3134,1062.7972,9.5853,6830.5085,5635.5932,-13.3149,-6.7298,N/A,N/A,N/A,N/A,-6381.7914,3184,985.3643,363.6152,-5.1508,1510,1674,6.1547,523.005,462.3592,N/A,1.0267,0.7392,232.4005,2.6036,1.446,446.889,5.0065,2.8778
3RsxSh3wYUTdnUQojIB5,1/9/25,14:24:43,MBB20, ,Countermovement Jump,,,872.071,0.4081,251.5355,-0.2364,11372.093,-9932.0616,2348,269.2441,1799.0388,206.295,2345,268.9001,2017.4136,231.3359,2379,272.7989,0.216,38.2301,0.129,22.8319,0.22,38.9381,0.565,0.565,118.8353,253.1274,676.3155,371.9627,2.1301,-0.8443,-1.3452,1.7388,2.8295,2.9223,-1359.8751,-15.2973,-1924.9004,-21.6534,3139.4887,35.3164,59.2921,5270.8386,-1.7484,1152,1193,-5.0208,854.3566,944.6822,-1.3031,1174,1205,-2.6301,982.1773,1035.2364,11.5201,6341.0853,5031.0078,-9.6554,-5.1184,790,N/A,N/A,N/A,-9929.9709,3776,1193.7785,432.9923,-11.0699,1679,2097,-9.5295,540.0089,653.7696,17.4034,1,0.7222,231.3325,2.6023,1.3368,444.983,5.0057,2.8475
xjl2AS5p6LbW0TFUqmqg,1/6/25,10:30:07,MBB20, ,Countermovement Jump,,,877.596,0.3897,247.3516,-0.244,13469.0265,-9898.8691,2415,275.1836,2084.4425,237.5173,2466,280.9949,2061.4354,234.8957,2589,295.0105,0.239,42.6025,0.113,20.1426,0.209,37.2549,0.571,0.561,135.5917,248.6084,666.786,384.2001,1.8335,-0.8678,-1.5203,1.7417,2.765,2.8623,-1676.53,-18.7407,-2757.6942,-30.8262,3170.4467,35.4401,58.1647,5203.3716,0.8921,1244,1222,-10.1935,935.9823,1148.4602,-4.1329,1241,1348,-4.1719,987.7177,1073.7177,9.8555,7398.2301,6070.7965,-18.6068,-8.0234,N/A,N/A,N/A,N/A,0,5165,774.977,588.5396,1.3746,2618,2547,-34.9454,252.0791,522.8978,N/A,1.0178,0.6946,234.76,2.6242,1.5157,432.026,4.8293,2.779
uAGmvUF4QAHrdbLCZxzK,1/6/25,10:30:02,MBB20, ,Countermovement Jump,,,879.105,0.3806,244.8727,-0.2077,15737.3737,-11755.1499,2442,277.7825,2162.0707,245.94,2623,298.3716,2206.2649,250.9672,2784,316.6857,0.211,42.6263,0.099,20,0.185,37.3737,0.56,0.495,126.2161,246.7256,622.6075,372.9417,1.9548,-0.8331,-1.4198,1.7108,2.7326,2.8239,-1644.6634,-18.3529,-2701.0742,-30.1415,3318.9087,37.036,61.4555,5507.2237,-10.4842,1174,1449,-14.2171,927.3434,1234.7273,-3.8793,1338,1446,-5.0733,1047.1676,1159.0973,9.6277,8626.2626,7111.1111,-25.0291,-9.6615,N/A,N/A,N/A,N/A,-8869.5978,5303,1062.7272,603.2271,-18.6121,2158,3145,-1.1418,525.2967,537.4305,N/A,1.1313,0.7688,213.2475,2.3796,1.4085,409.36,4.5681,2.7532
6UDaaP3ilkE1KOd6lROj,12/26/24,19:00:24,MBB20, ,Countermovement Jump,,,866.942,0.3915,244.9246,-0.2515,11524.5902,-8983.8535,2259,260.5711,2004.6393,231.2311,2502,288.6006,1981,228.5043,2495,287.7932,0.208,37.8182,0.122,22.1818,0.22,40,0.577,0.55,138.0811,246.2043,680.7795,384.2853,1.783,-0.866,-1.5677,1.7559,2.7715,2.8804,-1640.893,-18.5677,-3052.5461,-34.5415,3070.4056,34.7436,57.2392,5058.4193,-13.5092,1082,1420,-10.8298,893.7705,1110.8689,-5.491,1179,1316,-3.9461,951.4136,1029.5864,3.9829,5991.8033,5532.7869,-19.6144,-7.6001,N/A,N/A,N/A,N/A,0,6075,644.274,700.7389,8.5103,3296,2779,-19.3447,259.8204,384.4536,N/A,1.0491,0.7118,243.848,2.7593,1.5625,436.9315,4.9442,2.786
ORtK9SDHdzxYQWoVNIcA,12/26/24,19:00:18,MBB20, ,Countermovement Jump,,,866.469,0.3766,240.0829,-0.257,8986.3014,-8495.2476,2183,251.9421,1734.226,200.1487,2183,251.9421,1943.9103,224.3485,2271,262.0982,0.207,35.9375,0.146,25.3472,0.223,38.7153,0.566,0.576,126.021,241.3459,687.094,367.3669,1.9151,-0.8323,-1.4316,1.6568,2.7182,2.826,-1341.1565,-15.1843,-2140.0306,-24.229,2903.9872,32.8784,57.6888,5095.3717,-5.8177,1028,1155,-7.2746,804.0342,930.1918,-4.8877,1080,1191,-6.1311,912.3632,1031.5471,9.1463,4904.1096,4082.1918,-13.6378,-11.5382,N/A,N/A,N/A,N/A,-6328.7073,4461,1061.9835,514.8482,-58.126,934,3527,-36.7939,335.6192,726.3643,N/A,0.9826,0.6538,252.5255,2.859,1.4268,434.5685,4.9201,2.7325
qifoLYkCKQhAODbJE0sr,12/17/24,12:06:45,MBB20, ,Countermovement Jump,,,851.277,0.4212,249.4449,-0.2522,10635.0365,-9175.0119,2314,271.8269,1804.7591,212.0061,2314,271.8269,2001.53,235.1209,2400,281.9294,0.222,38.5417,0.137,23.7847,0.217,37.6736,0.587,0.576,129.8866,250.7489,681.9875,380.6354,1.9305,-0.9104,-1.5022,1.7742,2.8746,2.9757,-1489.6914,-17.167,-2302.8996,-26.5383,3168.1858,36.5097,61.3434,5323.1643,-2.6793,1126,1188,-2.0384,883.9854,920.7737,-3.3333,1160,1240,-3.6281,964.4562,1037.0737,0.755,5357.6642,5277.3723,-4.0083,-7.0032,N/A,N/A,N/A,N/A,-2.1275,3907,709.8338,458.9575,6.8851,2088,1819,-23.0506,273.1065,436.7272,N/A,1.0191,0.7312,246.5115,2.8408,1.4968,435.476,5.0184,2.8896
XfKkcxv0EvIyUfp5VciX,12/17/24,12:06:39,MBB20, ,Countermovement Jump,,,853.056,0.3933,241.544,-0.2431,9455.8824,-8774.6944,2133,250.0422,1708.6397,200.2963,2132,249.925,1959.7123,229.7285,2404,281.8103,0.292,45.1314,0.136,21.0201,0.219,33.8485,0.573,0.647,115.7079,243.4087,661.9515,359.1166,2.1036,-0.8293,-1.3427,1.7131,2.7777,2.8882,-1283.7048,-14.7624,-1872.525,-21.5337,2998.4864,34.4821,59.611,5183.6371,0.5629,1072,1060,-2.3053,834.625,874.0147,-1.9135,1179,1225,-2.7739,952.6758,1007.0365,9.9533,5198.5294,4257.3529,-4.5698,-5.3765,N/A,N/A,N/A,N/A,-7076.8517,4537,1077.8684,531.8525,0.6833,2284,2253,-12.6858,470.5662,607.3022,N/A,0.8856,0.6078,231.7235,2.6648,1.3306,430.228,4.9475,2.7992
Tqo31K87y2nFqJVaVbqP,12/12/24,12:24:08,MBB20, ,Countermovement Jump,,,861.817,0.3967,245.0852,-0.2735,9463.7681,-7941.2172,2172,252.0257,1830.4348,212.3925,2172,252.0257,1913.9313,222.0809,2246,260.6122,0.214,36.5812,0.138,23.5897,0.233,39.8291,0.584,0.585,133.0003,246.2101,698.9445,379.2104,1.8512,-0.8829,-1.5174,1.709,2.7898,2.8904,-1493.7464,-17.0032,-2486.2418,-28.3007,2945.1713,33.5247,56.4737,4961.2612,-0.4604,1081,1091,-1.7751,898.971,931.4638,0.7124,1131,1115,-2.0245,937.5923,976.3391,22.2052,5782.6087,3681.1594,-3.61,-3.9672,N/A,N/A,N/A,N/A,-7361.7038,5533,1015.6596,642.0156,-2.3676,2701,2832,-35.3852,328.1331,687.5265,N/A,0.9983,0.6781,251.931,2.8677,1.5139,447.0135,5.0883,2.8026
CsgYxQj5quSRB5xx1UF2,12/12/24,12:24:01,MBB20, ,Countermovement Jump,,,860.942,0.3768,238.6295,-0.2292,11785.124,-9943.8697,2279,264.7101,1839.1818,213.6244,2279,264.7101,2044.2574,237.4443,2544,295.4903,0.225,41.0584,0.121,22.0803,0.202,36.8613,0.555,0.548,117.64,240.1562,635.8805,357.7962,2.0415,-0.8098,-1.3485,1.6969,2.7191,2.825,-1356.6319,-15.4581,-2169.0402,-24.7151,3072.7151,35.012,59.3062,5204.8122,-2.7644,1108,1171,-5.0611,873.0496,966.1322,-3.6164,1226,1318,-2.2279,999.3564,1044.901,8.9762,6421.4876,5363.6364,-9.7209,-4.3649,N/A,N/A,N/A,N/A,-8120.1006,4366,1178.9115,507.1189,-8.612,1995,2371,-7.4454,545.5684,633.3432,N/A,1.0128,0.6876,221.814,2.5275,1.3404,414.0665,4.7181,2.7365
K39idMEmANhwdCzBLtAY,12/9/24,17:53:20,MBB20, ,Countermovement Jump,,,870.272,0.377,241.2763,-0.2677,10208.3333,-8723.1321,2335,268.3069,1697.2083,195.0204,2335,268.3069,1966.2364,225.9335,2363,271.5243,0.237,39.4343,0.144,23.9601,0.22,36.6057,0.554,0.601,118.3358,242.2547,677.3695,360.5905,2.0472,-0.8682,-1.3357,1.695,2.7197,2.8152,-1305.0404,-14.7109,-1710.5127,-19.2815,2971.73,33.4983,55.368,4911.8444,-2.955,1133,1202,-4.0303,814.4028,882.8056,-2.5815,1151,1212,-3.0705,952.9318,1013.3045,-2.8571,4958.3333,5250,-7.7566,-5.9734,N/A,N/A,N/A,N/A,-5339.7421,5374,1177.6042,617.5081,8.6714,2920,2454,27.95,753.3724,424.2318,N/A,0.9218,0.6273,243.655,2.7466,1.3339,433.7145,4.889,2.7308
qlPLuiDKmsUXzBndOdZW,12/9/24,17:53:12,MBB20, ,Countermovement Jump,,,869.576,0.3811,242.3873,-0.279,7910.828,-7575.7556,2114,243.107,1597.707,183.734,2114,243.107,1884.5649,216.7223,2207,253.8019,0.262,39.8176,0.157,23.8602,0.239,36.3222,0.553,0.658,113.6896,243.6213,701.663,357.3109,2.1429,-0.826,-1.287,1.6768,2.7345,2.8473,-1185.9041,-13.3786,-1558.5548,-17.5826,2849.6095,32.1475,55.522,4921.5654,3.9735,1099,1015,-0.2671,796.7197,800.9873,-2.3108,1078,1129,0.2569,944.7029,939.8619,24.7987,4936.3057,2974.5223,-0.6573,0.5042,N/A,N/A,N/A,N/A,-6673.3959,4342,1115.9292,499.3238,-4.8365,2066,2276,38.9607,775.3514,340.5778,N/A,0.8404,0.5792,250.213,2.8227,1.2826,451.45,5.093,2.7484
tcfE6NLNmxDOwEHf37QH,1/20/25,17:53:44,MBB19, ,Countermovement Jump,,,946.124,0.3839,264.7014,-0.2131,8582.7338,-10174.6211,2168,229.1454,1823.7698,192.7622,2168,229.1454,2224.5604,235.1236,2736,289.1799,0.201,36.7459,0.139,25.4113,0.207,37.8428,0.562,0.547,121.3563,265.7073,714.4225,387.0636,2.1895,-0.7217,-1.2592,1.6245,2.7446,2.8545,-1232.9838,-12.7843,-2023.8063,-20.9841,3298.0599,34.1963,63.1101,6086.6417,-8.2103,995,1173,-15.6282,769.3741,1054.3957,-3.3626,1322,1414,-5.7943,1047.8309,1176.7295,-17.1836,3553.9568,5028.777,-27.0252,-10.9594,N/A,0.3851,2.5009,0.154,0.019,5229,325.8393,552.676,-15.2419,2216,3013,-55.4795,72.5327,253.3067,N/A,1.0274,0.7019,252.8675,2.6219,1.2583,461.555,4.7857,2.755
7AbfLaiZiB9rNGzmqUzz,1/20/25,17:53:39,MBB19, ,Countermovement Jump,,,946.453,0.3479,252.044,-0.2083,6388.8889,-9555.0718,1990,210.2587,1508.8765,159.4243,1982,209.4135,2235.3776,236.1847,2801,295.9471,0.237,39.8319,0.162,27.2269,0.196,32.9412,0.525,0.595,90.5911,253.6002,683.0215,344.1913,2.7994,-0.6187,-0.9456,1.5027,2.6124,2.7024,-851.8379,-8.8293,-1113.7792,-11.5443,3108.202,32.2166,60.2835,5816.0533,-6.9627,922,1060,-22.0759,587.8889,920.9877,-3.1774,1356,1445,-5.2902,1058.5612,1176.8163,20.5797,3851.8519,2537.037,-36.29,-10.0428,N/A,0.3239,2.3644,0.137,-23027.9739,6687,1219.9222,706.5327,-5.1593,3171,3516,-42.5364,350.5056,869.4167,N/A,0.8824,0.5846,243.9165,2.5282,0.939,439.105,4.5513,2.6286
awNEI36iOR6TJeaJ8WdB,1/16/25,14:27:45,MBB19, ,Countermovement Jump,,,940.98,0.3231,241.491,-0.2062,7311.2583,-9924.5029,2046,217.4329,1523.755,161.9328,2046,217.4329,2174.9643,231.1382,2737,290.867,0.245,41.3851,0.151,25.5068,0.196,33.1081,0.522,0.592,87.443,242.8704,656.8335,330.3134,2.7775,-0.5774,-0.9164,1.527,2.5176,2.6343,-810.054,-8.4451,-1149.9362,-11.9884,2993.8231,31.2115,57.7053,5535.1236,-28.348,733,1313,-18.2596,622.7616,900.9934,-11.509,1211,1526,-14.4373,930.4796,1244.4847,-40.942,2158.9404,5152.3179,-30.8017,-25.2881,N/A,0.3426,1.2785,0.268,-6483.0306,3345,1141.5778,355.4805,-65.0822,584,2761,-10.9943,508.0348,633.543,N/A,0.8818,0.5457,229.531,2.3929,0.9116,427.3025,4.4548,2.532
WjMtylLGZPSvhQWaV1vb,1/16/25,14:27:39,MBB19, ,Countermovement Jump,,,934.446,0.3329,243.4283,-0.2136,7875.8621,-9780.4064,2089,223.5549,1634.4138,174.9072,2079,222.4848,2101.7081,224.9149,2540,271.8188,0.236,40,0.145,24.5763,0.209,35.4237,0.516,0.59,100.9203,244.9808,676.695,345.9011,2.4275,-0.6617,-1.0663,1.5504,2.5556,2.6712,-991.7588,-10.4117,-1466.3102,-15.3936,2942.57,30.8917,55.8116,5316.3024,-17.5565,857,1222,-14.6707,697.3172,937.0966,-9.9213,1144,1396,-10.1911,943.7608,1157.9474,-21.0158,3110.3448,4765.5172,-25.5645,-18.5314,N/A,0.3178,1.2364,0.257,-9612.6137,3191,1102.0969,341.4858,-40.7709,945,2246,4.8392,577.715,524.3819,N/A,0.8746,0.5642,236.415,2.4819,1.0595,440.28,4.6221,2.5719
opw8hZkNdfvO63Distgp,1/13/25,10:28:37,MBB19, ,Countermovement Jump,,,951.084,0.3539,255.4602,-0.2541,8020,-8498.1637,2159,227.0041,1647.1067,173.182,2154,226.4784,2046.9915,215.2272,2397,252.0282,0.255,39.9061,0.15,23.4742,0.234,36.6197,0.536,0.639,103.7994,257.5058,726.5215,361.3052,2.4808,-0.7084,-1.0822,1.5556,2.635,2.7442,-1052.2007,-10.853,-1437.5659,-14.8278,2923.0982,30.1504,55.653,5395.5852,-13.9276,927,1227,-12.2728,722.48,924.6267,-4.9645,1139,1258,-7.5813,945.9017,1101.0897,-18.2045,3280,4740,-21.8375,-14.1149,N/A,N/A,N/A,N/A,-16145.1787,5755,1225.2584,605.099,-9.2268,2612,3143,-22.6217,474.0422,751.2162,N/A,0.8388,0.5538,246.462,2.5421,1.0706,480.0595,4.9516,2.6561
ZjsUbABR8XkHBfjq1jwj,1/13/25,10:28:31,MBB19, ,Countermovement Jump,,,952.029,0.3333,248.1592,-0.2115,8700.6803,-10575.0786,2237,234.9718,1610.1973,169.1332,2233,234.5517,2142.0574,224.9992,2595,272.5757,0.212,37.3239,0.147,25.8803,0.209,36.7958,0.521,0.568,96.1077,249.8159,684.846,345.9237,2.5993,-0.6783,-0.9979,1.5687,2.5571,2.676,-974.4558,-10.0411,-1304.0549,-13.4374,3017.2336,31.0905,56.0314,5437.6677,-8.8222,1018,1215,-7.7377,742.8027,867.3946,-5.5877,1225,1370,-7.4324,991.4258,1150.6316,-16.3409,3639.4558,5061.2245,-14.3229,-13.8365,N/A,N/A,N/A,N/A,-19624.8838,4344,1313.1292,456.2886,8.6556,2360,1984,10.4374,725.0929,588.0363,N/A,0.9173,0.5867,236.056,2.4324,0.9903,448.79,4.6245,2.5742
rIAqgUiF62ZkKd5104iJ,1/6/25,10:30:37,MBB19, ,Countermovement Jump,,,927.76,0.3701,254.8592,-0.2274,6885.7143,-8323.6519,1893,204.0398,1632.1143,175.9199,1932,208.2435,2064.1289,222.4852,2585,278.6281,0.238,39.4693,0.14,23.2172,0.225,37.3134,0.541,0.603,98.1231,256.6155,693.371,354.7386,2.6152,-0.652,-1.0465,1.5372,2.6948,2.8091,-974.8408,-10.3078,-1410.3102,-14.9124,2957.8892,31.2763,61.0011,5769.0481,-10.9731,860,1072,-8.8588,743.7643,888.35,-6.1509,1213,1372,-9.8334,930.5778,1133.5511,-21.5768,2700,4185.7143,-16.2296,-17.9244,N/A,N/A,N/A,N/A,-12209.1319,3631,1170.1162,391.3728,-22.5007,1407,2224,-34.4466,383.5257,786.5905,N/A,0.8972,0.6138,228.0095,2.4109,1.0375,465.3615,4.9207,2.7134
vyzGSu6991UV5rpooW25,1/6/25,10:30:31,MBB19, ,Countermovement Jump,,,928.54,0.3443,246.0252,-0.2257,7202.381,-9481.7568,2140,230.4693,1542.5,166.121,2140,230.4693,2093.8341,225.4975,2520,271.3938,0.205,35.1027,0.168,28.7671,0.211,36.1301,0.526,0.584,102.5358,246.9301,701.3825,349.4658,2.4082,-0.711,-1.0834,1.6009,2.5992,2.725,-990.8014,-10.4678,-1323.8628,-13.9866,3007.4074,31.7732,56.9753,5392.8522,-7.8505,986,1154,-6.4884,721.2083,821.2917,-5.3968,1192,1328,-3.6811,1008.3791,1085.455,-20.3306,2869.0476,4333.3333,-12.1302,-7.1336,N/A,N/A,N/A,N/A,-165.5894,4686,963.9044,504.6632,-5.8045,2207,2479,-34.5744,315.3202,648.5842,N/A,0.9007,0.5896,258.5305,2.7314,1.0833,442.852,4.6787,2.6088
1auOKemQyft8FQ8qvSC8,12/26/24,19:00:40,MBB19, ,Countermovement Jump,,,951.912,0.3606,258.0956,-0.2202,6823.5294,-9096.4333,2003,210.4186,1580.9412,166.0806,1995,209.5782,2173.5,228.3299,2685,282.0639,0.232,38.861,0.153,25.6281,0.212,35.5109,0.536,0.597,95.7155,259.9567,703.12,355.6721,2.7159,-0.6432,-0.996,1.5338,2.6598,2.7603,-926.8677,-9.5519,-1281.722,-13.2089,3085.0593,31.7933,60.3155,5852.7024,-17.193,826,1169,-10.8953,704.3464,876.5948,-3.3892,1297,1388,-6.2042,1019.3255,1154.1745,-38.5057,2098.0392,4725.4902,-19.5528,-11.7328,N/A,N/A,N/A,N/A,-11105.087,3741,1144.6054,392.9985,18.471,2216,1525,-1.5971,563.1625,581.4429,N/A,0.8978,0.604,241.358,2.4873,0.9864,461.762,4.7587,2.679
UEuxGZwexI4oPjXJSZjX,12/26/24,19:00:35,MBB19, ,Countermovement Jump,,,951.959,0.3235,244.4857,-0.1964,5319.2771,-9342.658,1835,192.7604,1480.1747,155.4872,1835,192.7604,2085.6713,219.0926,2678,281.3146,0.201,34.4768,0.166,28.4734,0.216,37.0497,0.505,0.583,87.2383,245.7829,696.6695,333.0212,2.8174,-0.5838,-0.9028,1.4288,2.5194,2.6385,-794.0268,-8.1825,-1072.5662,-11.0529,2791.4723,28.7663,57.8831,5616.9558,0.9264,926,909,-3.9718,710.6928,769.4819,0,1339,1339,0.422,1047.2361,1038.4352,7.3613,2855.4217,2463.8554,-7.6757,0.8282,N/A,N/A,N/A,N/A,-18813.3754,4256,1127.8112,447.0781,-30.0282,1489,2767,-24.8018,424.0468,703.7644,N/A,0.8662,0.5549,245.2635,2.5275,0.899,451.406,4.6518,2.5328
