TestId,Date,Time,Segment,Position,Type,Excluded,Tags,System Weight,Jump Height,Jump Momentum,Countermovement Depth,Braking RFD,Stiffness,Force at Min Displacement,Relative Force at Min Displacement,Avg. Braking Force,Avg. Relative Braking Force,Peak Braking Force,Peak Relative Braking Force,Avg. Propulsive Force,Avg. Relative Propulsive Force,Peak Propulsive Force,Peak Relative Propulsive Force,Unweighting Phase,Unweighting Phase %,Braking Phase,Braking Phase %,Propulsive Phase,Propulsive Phase %,Flight Time,Time To Takeoff,Braking Net Impulse,Propulsive Net Impulse,Positive Impulse,Positive Net Impulse,Impulse Ratio,Avg. Braking Velocity,Peak Braking Velocity,Avg. Propulsive Velocity,Takeoff Velocity,Peak Velocity,Avg. Braking Power,Avg. Relative Braking Power,Peak Braking Power,Peak Relative Braking Power,Avg. Propulsive Power,Avg. Relative Propulsive Power,Peak Relative Propulsive Power,Peak Propulsive Power,L|R Peak Braking Force,Left Force at Peak Braking Force,Right Force at Peak Braking Force,L|R Avg. Braking Force,Left Avg. Braking Force,Right Avg. Braking Force,L|R Peak Propulsive Force,Left Force at Peak Propulsive Force,Right Force at Peak Propulsive Force,L|R Avg. Propulsive Force,Left Avg. Propulsive Force,Right Avg. Propulsive Force,L|R Avg. Braking RFD,Left Avg. Braking RFD,Right Avg. Braking RFD,L|R Braking Impulse Index,L|R Propulsive Impulse Index,Time to Stabilization,Landing Height,Landing Performance Index,Landing Phase,Landing Stiffness,Peak Landing Force,Avg. Landing Force,Relative Peak Landing Force,L|R Peak Landing Force,Left Force at Peak Landing Force,Right Force at Peak Landing Force,L|R Avg. Landing Force,Left Avg. Landing Force,Right Avg. Landing Force,L|R Landing Impulse Index,RSI,mRSI,Braking Impulse,Relative Braking Impulse,Relative Braking Net Impulse,Propulsive Impulse,Relative Propulsive Impulse,Relative Propulsive Net Impulse
jUh3PtwBCvc1uQfrPnKX,3/4/25,17:17:50,MLAX13,NA,Countermovement Jump,,,752.512,0.3381,197.567,-0.3477,7522.8758,-5479.1172,1905,253.1521,1472.3137,195.6532,1914,254.3481,1483.8963,197.1924,1903,252.8863,0.325,43.4492,0.153,20.4545,0.27,36.0963,0.532,0.748,109.5487,198.4138,626.275,307.9624,1.8112,-0.9294,-1.4297,1.6417,2.5756,2.7202,-1211.7517,-15.7968,-1644.1807,-21.4341,2181.2012,28.4349,48.6934,3735.2023,-2.2989,935,979,1.3975,746.4444,725.8693,-2.7851,925,978,-0.8137,735.9111,747.9852,-12.9453,3274.5098,4248.366,2.8275,-1.6301,N/A,0.3532,1.0511,0.336,-3365.9539,1936,1017.1546,257.2716,22.1074,1182,754,-9.7076,459.2065,557.9481,N/A,0.7112,0.452,224.683,2.929,1.4281,401.592,5.2353,2.5866
50cGb9WZXA5U1TuAEefN,3/4/25,17:17:44,MLAX13,NA,Countermovement Jump,,,752.724,0.3261,194.0967,-0.3009,6712.4183,-5924.9086,1783,236.873,1407.6536,187.0079,1783,236.873,1520.2885,201.9716,1782,236.7402,0.274,40.2941,0.153,22.5,0.253,37.2059,0.521,0.68,99.6862,195.0703,600.3625,294.7566,1.9568,-0.8243,-1.3024,1.5829,2.5296,2.6725,-1045.8263,-13.6299,-1427.6276,-18.6058,2165.452,28.2216,50.0158,3837.7253,-6.3376,835,948,-1.555,692.8824,714.7712,-6.3973,834,948,-1.8914,745.7668,774.5217,-16.8452,2790.8497,3921.5686,-2.9902,-3.74,N/A,0.3365,1.0718,0.314,-3796.0413,1897,925.0018,252.018,33.263,1264,633,7.5128,497.2476,427.7542,N/A,0.7662,0.4796,214.853,2.8001,1.2992,385.5095,5.0242,2.5423
n1hNZsaKzSWY24zwerp6,2/18/25,16:24:21,MLAX13,NA,Countermovement Jump,,,765.239,0.3183,194.93,-0.3611,5183.7838,-4777.2917,1725,225.4198,1347.4378,176.0807,1728,225.8118,1451.607,189.6933,1725,225.4198,0.289,38.0764,0.185,24.3742,0.285,37.5494,0.521,0.759,107.2233,196.4649,663.3505,303.6882,1.8323,-0.8942,-1.3847,1.529,2.4989,2.6379,-1088.5537,-13.9547,-1459.2264,-18.7066,2027.9207,25.997,47.0164,3667.5602,-2.5463,842,886,0.2575,675.4541,671.9838,-3.3043,834,891,-2.5371,707.3895,744.2175,-11.1575,2302.7027,2881.0811,0.5575,-4.9515,N/A,0.3458,1.048,0.33,-3152.5541,2482,924.6947,324.3431,-3.9484,1192,1290,-6.5306,432.1531,492.5416,N/A,0.6864,0.4193,248.7925,3.1894,1.3746,414.558,5.3144,2.5186
ClNWMO4QIYGnI8wW9aNs,2/18/25,16:24:14,MLAX13,NA,Countermovement Jump,,,761.123,0.3422,201.0446,-0.3302,6666.6667,-5527.7852,1825,239.7773,1458.5723,191.6342,1826,239.9087,1497.6484,196.7682,1827,240.04,0.267,38.1974,0.159,22.7468,0.273,39.0558,0.523,0.699,110.3594,201.9704,641.135,312.3299,1.8301,-0.899,-1.4248,1.6438,2.5912,2.7541,-1179.6003,-15.2037,-1643.9163,-21.1882,2208.8112,28.469,50.4411,3913.5419,-1.7525,897,929,1.8106,742.4906,716.0818,-1.9157,896,931,-0.1737,747.5238,750.1245,-14.3396,2855.3459,3811.3208,3.629,-0.361,N/A,0.3258,1.041,0.313,-4601.6301,1808,969.1851,237.5437,19.0265,1076,732,4.899,508.3326,460.8525,N/A,0.7482,0.4896,231.378,2.9822,1.4224,409.757,5.2813,2.6032
XM4xddeSySPclVW68wqx,2/11/25,16:25:43,MLAX13,NA,Countermovement Jump,,,765.933,0.3349,200.1366,-0.3662,4954.5455,-4762.7639,1744,227.6962,1292.2626,168.7174,1744,227.6962,1436.0769,187.4938,1744,227.6962,0.314,38.7176,0.198,24.4143,0.299,36.8681,0.527,0.811,103.7188,201.229,685.6165,304.9478,1.9401,-0.8799,-1.333,1.5672,2.5633,2.684,-1024.2813,-13.1189,-1327.3092,-17.0001,2061.4466,26.4028,46.032,3594.032,-1.2615,861,883,-0.0618,645.7323,646.5303,-1.3761,860,884,-1.9015,704.3846,731.6923,-7.6453,2287.8788,2666.6667,-0.0943,-3.7369,N/A,0.3429,1.3188,0.26,-5175.5646,2090,1144.3339,272.8698,-6.89,973,1117,-6.3786,535.6709,608.663,N/A,0.6498,0.4129,255.3735,3.2708,1.3284,430.243,5.5105,2.5773
yyCAvVlCxXgQkZSt0iP3,2/11/25,16:25:37,MLAX13,NA,Countermovement Jump,,,764.729,0.3448,202.7526,-0.3611,4882.6531,-4766.0639,1721,225.047,1290.2398,168.7186,1726,225.7009,1429.5556,186.9362,1721,225.047,0.303,37.6398,0.196,24.3478,0.306,38.0124,0.527,0.805,102.5186,204.2849,690.6975,306.8035,1.9927,-0.878,-1.3253,1.573,2.6009,2.7274,-1020.7254,-13.0939,-1307.7078,-16.7754,2067.7768,26.5256,47.322,3688.9422,-4.4032,825,901,-0.3911,642.5969,647.6429,-4.1255,825,896,-1.495,704.0915,725.4641,-20.1672,1948.9796,2933.6735,-0.7055,-2.9617,N/A,0.3324,N/A,N/A,-5711.1261,1938,1449.3733,253.4231,11.6615,1082,856,7.8032,781.2356,668.1378,N/A,0.6547,0.4283,252.4055,3.2379,1.3151,438.292,5.6224,2.6206
fZtVhUJr0taca8ywCZOE,3/4/25,17:16:24,MLAX42,NA,Countermovement Jump,,,837.622,0.2959,205.7197,-0.2173,9577.7778,-9803.8742,2130,254.2913,1486.2741,177.4397,2130,254.2913,1875.8636,223.9511,2408,287.4805,0.262,44.0336,0.135,22.6891,0.198,33.2773,0.489,0.595,86.917,206.6203,572.4655,293.5374,2.3772,-0.6829,-1.0191,1.5779,2.4093,2.5423,-900.3697,-10.5449,-1161.5352,-13.6036,2578.2767,30.1961,50.7932,4336.9534,2.4413,1091,1039,6.3011,789.963,696.3111,2.5748,1235,1173,-0.3174,934.9545,940.9091,-2.0882,4688.8889,4888.8889,11.9021,-0.5951,N/A,0.2867,N/A,N/A,-19199.4115,4460,2121.4286,532.4597,-2.2422,2180,2280,-10.8879,945.2245,1176.2041,N/A,0.8218,0.4973,199.996,2.3423,1.0179,372.4695,4.3623,2.4199
kKwf1h3au1BkQgHHuAy8,3/4/25,17:16:18,MLAX42,NA,Countermovement Jump,,,838.757,0.3112,211.2762,-0.2299,9437.5,-8905.6569,2047,244.0516,1539.6172,183.5594,2047,244.0516,1853.9663,221.0374,2275,271.2347,0.32,48.7805,0.128,19.5122,0.208,31.7073,0.501,0.656,89.0996,212.171,583.093,301.2706,2.3813,-0.6715,-1.0431,1.5645,2.4711,2.5903,-926.6242,-10.8377,-1254.6274,-14.674,2572.0963,30.0829,51.0501,4364.7929,5.5203,1080,967,8.7912,837.4844,702.1328,3.7363,1180,1095,0.8539,934.899,919.0673,-3.6424,4546.875,4890.625,16.2263,1.7406,N/A,0.3005,2.0866,0.144,-24441.5413,5867,1648.6483,699.4875,-1.2442,2897,2970,-6.0739,774.2552,874.3931,N/A,0.7637,0.4744,196.4605,2.2978,1.0421,386.6325,4.522,2.4815
QglonmIZAyNidlbPZtxa,2/18/25,16:25:27,MLAX42,NA,Countermovement Jump,,,880.237,0.3341,229.7169,-0.2649,8420,-8107.9781,2148,244.0252,1536.2067,174.5219,2148,244.0252,1883.6376,213.9921,2303,261.6341,0.298,44.0177,0.15,22.1566,0.229,33.8257,0.526,0.677,97.7589,230.8392,662.208,328.5982,2.3613,-0.7233,-1.0925,1.6454,2.5601,2.7167,-993.6731,-11.0742,-1270.1967,-14.156,2737.2243,30.5056,52.9689,4752.8266,8.7523,1168,980,13.2434,869.8267,666.38,5.1672,1211,1092,0.7217,948.6157,935.0218,1.346,4266.6667,4153.3333,23.4401,1.4785,N/A,0.3418,1.4796,0.231,-7684.1348,3973,1176.3208,451.3557,-2.2905,1941,2032,13.7905,669.2709,507.0499,N/A,0.777,0.4934,229.7945,2.561,1.0895,432.4135,4.8191,2.5726
CpyMAdfjSv9Fx2tugcdT,2/18/25,16:25:22,MLAX42,NA,Countermovement Jump,,,884.224,0.3118,222.9476,-0.2663,8255.0336,-7939.3775,2114,239.0797,1578.1208,178.4752,2114,239.0797,1865.7797,211.0076,2286,258.5318,0.255,40.412,0.149,23.6133,0.227,35.9746,0.515,0.631,102.7711,223.8552,659.0945,326.6263,2.1782,-0.7507,-1.1408,1.5816,2.4735,2.614,-1057.3967,-11.7313,-1388.182,-15.4011,2617.8157,29.0433,49.5496,4466.1523,7.2848,1134,980,6.2558,838.4228,739.698,5.0744,1201,1085,2.481,956.0352,909.7445,10.8943,4577.1812,3677.8523,11.7534,4.8716,N/A,0.3364,1.7615,0.191,-8405.2044,6207,1148.588,701.9714,5.7838,3283,2924,11.7792,641.9413,506.6467,N/A,0.8162,0.4942,234.5205,2.6019,1.1402,424.574,4.7104,2.4836
N2FtuSXR4DqLKGpvXI7I,3/4/25,17:13:34,MLAX44,NA,Countermovement Jump,,,675.264,0.4157,196.583,-0.3431,4886.4865,-4596.2175,1577,233.5383,1162.3514,172.1329,1584,234.5749,1374.5658,203.5598,1588,235.1673,0.259,35.7241,0.185,25.5172,0.281,38.7586,0.583,0.725,89.6572,197.2788,601.609,286.936,2.2004,-0.8989,-1.3031,1.6542,2.8559,2.9541,-922.933,-13.408,-1230.3138,-17.8736,2119.3609,30.7893,57.6914,3971.1471,2.0202,808,776,1.8932,592.1784,570.173,2.6448,815,773,4.3068,716.8826,657.6833,4.2035,2545.9459,2340.5405,3.7076,8.2396,N/A,0.4141,1.2781,0.324,-3658.7199,2194,914.4323,324.91,-2.0966,1074,1120,8.3676,495.4743,418.9581,N/A,0.8041,0.5734,214.581,3.1174,1.3025,387.028,5.6226,2.866
7TiQzCTi36or776YWJeW,3/4/25,17:13:28,MLAX44,NA,Countermovement Jump,,,676.63,0.386,189.8108,-0.2959,5479.0419,-5376.3634,1591,235.1359,1187.4431,175.4937,1592,235.2837,1445.7045,213.6625,1669,246.6636,0.278,40.1734,0.167,24.1329,0.247,35.6936,0.569,0.692,84.8448,190.7394,555.709,275.5842,2.2481,-0.8189,-1.2342,1.6235,2.7519,2.8545,-868.6437,-12.5939,-1111.7404,-16.1184,2159.5413,31.3097,57.4514,3962.6228,3.6432,825,767,7.4699,638.0719,549.3713,1.4979,847,822,1.2907,732.1822,713.5223,-2.9508,2658.6826,2820.3593,13.9429,2.5638,N/A,0.4045,1.2331,0.328,-3421.9313,3232,852.2037,477.6614,-12.3144,1417,1815,-29.765,299.2728,552.9309,N/A,0.8223,0.5578,197.842,2.8684,1.2301,357.867,5.1885,2.7654
mnLJocG1EfRdpgs2zTRq,2/18/25,16:24:38,MLAX44,NA,Countermovement Jump,,,686.565,0.4158,199.8859,-0.3277,4994.5055,-4854.9619,1591,231.7333,1188.011,173.0369,1611,234.6464,1428.1593,208.0152,1628,237.1225,0.279,38.1669,0.182,24.8974,0.27,36.9357,0.584,0.731,90.8047,201.0135,602.1455,291.8181,2.2137,-0.8727,-1.3042,1.6377,2.8561,2.9525,-926.1479,-13.2333,-1181.3672,-16.88,2185.1157,31.2221,58.2453,4076.3711,6.1453,855,756,-0.654,590.1209,597.8901,2.7027,836,792,5.2409,751.5037,676.6556,21.0121,3021.978,1972.5275,-1.3904,9.9588,N/A,0.4171,1.2376,0.337,-3721.136,3520,874.1569,512.6973,-12.8977,1533,1987,-0.327,435.649,438.5079,N/A,0.7989,0.5688,215.7595,3.0829,1.2975,386.386,5.5209,2.8722
izsGjGqNvzO4pD6OtwSK,2/18/25,16:24:32,MLAX44,NA,Countermovement Jump,,,686.279,0.3596,185.8186,-0.3142,5062.5,-5016.1773,1576,229.6442,1196.7102,174.3766,1575,229.4985,1423.4427,207.4146,1686,245.6727,0.24,35.8744,0.176,26.3079,0.253,37.8176,0.548,0.669,89.3864,187.2759,571.076,276.6623,2.0951,-0.8383,-1.2892,1.5939,2.6562,2.7868,-905.5923,-12.945,-1162.8945,-16.623,2072.8083,29.6297,54.6853,3825.6237,-0.8254,781,794,2.8416,615.358,581.3523,0.3559,846,840,-3.1003,689.6561,733.7866,-5.9484,2380.6818,2681.8182,5.5606,-5.9966,N/A,0.374,1.2066,0.31,-3868.387,2493,892.4606,363.2633,3.9711,1296,1197,-31.6845,304.8447,587.616,N/A,0.8191,0.5375,210.1715,3.0043,1.2777,360.9045,5.1589,2.677
fXflmgEJZQzOlQ9a7rBo,2/11/25,16:28:10,MLAX44,NA,Countermovement Jump,,,888.827,0.3213,227.4769,-0.2291,9474.0741,-9479.6166,2172,244.367,1617.7704,182.0118,2166,243.692,1960.4789,220.5692,2385,268.3312,0.265,43.23,0.135,22.0228,0.213,34.7471,0.513,0.613,97.7599,229.3293,636.401,327.0892,2.3458,-0.7069,-1.09,1.5808,2.5107,2.6323,-1026.9389,-11.3343,-1361.0527,-15.022,2750.8411,30.3611,51.8593,4698.6704,8.2179,1172,994,7.2825,867.7926,749.9778,4.9057,1251,1134,0.9804,989.8498,970.6291,12.588,5333.3333,4140.7407,13.5498,1.9994,N/A,0.3205,1.6609,0.193,-12508.7836,4356,1410.4189,490.0841,-0.7346,2162,2194,-4.3362,674.6304,735.7885,N/A,0.8369,0.5241,217.7515,2.4033,1.079,418.6495,4.6206,2.5311
zoFBEwycD1l6LwvlEx8f,2/11/25,16:28:05,MLAX44,NA,Countermovement Jump,,,889.413,0.2967,218.7522,-0.1939,12394.958,-12229.2047,2371,266.5803,1632.3025,183.5258,2360,265.3435,2058.3564,231.4286,2655,298.5115,0.282,47.8778,0.119,20.2037,0.188,31.9185,0.493,0.589,87.6609,220.9289,581.6395,308.5897,2.5203,-0.654,-0.9814,1.579,2.4128,2.5395,-948.5639,-10.4624,-1208.0979,-13.325,2813.7703,31.0352,51.679,4685.4241,8.8983,1285,1075,12.1373,915.2101,717.0924,3.6535,1376,1279,1.6128,1045.7766,1012.5798,5.0847,6512.605,5882.3529,21.6918,3.2336,N/A,0.296,1.8734,0.158,-19221.4286,5537,1324.2939,622.5454,5.5084,2921,2616,16.5326,771.6174,552.6765,N/A,0.837,0.5038,193.501,2.1343,0.9669,388.1385,4.2811,2.4368
AQvb6MQ5llEIfbV27JNj,2/11/25,16:23:22,MLAX44,NA,Countermovement Jump,,,694.65,0.4122,201.3625,-0.3152,6566.879,-5469.8969,1724,248.1825,1288.7707,185.5281,1723,248.0386,1490.5394,214.5742,1733,249.4782,0.301,42.2753,0.157,22.0506,0.254,35.6742,0.581,0.712,92.757,203.0039,581.262,295.7608,2.1886,-0.8762,-1.3237,1.7037,2.8437,2.9414,-1003.7752,-14.1755,-1322.4101,-18.6754,2314.4438,32.6851,56.9052,4029.4803,3.8886,895,828,5.2195,678.0191,610.7516,3.4045,896,837,3.5935,772.0512,718.4882,-12.3181,2878.9809,3687.8981,10.0027,6.9326,N/A,0.4112,1.273,0.323,-4096.7893,3038,1084.5015,437.3425,1.5142,1542,1496,-1.5985,533.5831,550.9184,N/A,0.816,0.5789,201.817,2.8501,1.3099,379.445,5.3586,2.8669
UYfPQwHkdxIOUx4Qu3Q7,2/11/25,16:23:17,MLAX44,NA,Countermovement Jump,,,695.528,0.3788,193.296,-0.2823,7219.8582,-6082.7411,1717,246.8628,1359.9291,195.5247,1723,247.7255,1507.7101,216.772,1727,248.3006,0.268,41.4219,0.141,21.7929,0.238,36.7852,0.55,0.647,93.1661,194.1448,550.916,287.3109,2.0839,-0.8368,-1.3165,1.6554,2.7263,2.838,-1017.737,-14.3546,-1372.7771,-19.3622,2262.4378,31.9103,57.0345,4043.7372,3.7725,894,829,6.7713,726.0071,633.922,1.6792,878,849,1.4812,765.021,742.6891,-8.8409,3290.7801,3929.078,12.7565,2.9283,N/A,0.3581,1.2138,0.295,-5184.8977,2649,941.0975,380.8617,-10.9853,1179,1470,7.179,504.3294,436.7681,N/A,0.8501,0.5855,191.2355,2.6973,1.3141,359.6805,5.0731,2.7383
XWv6SVBFMXx3JIDmKZpB,3/4/25,17:14:55,MLAX63, ,Countermovement Jump,,,887.475,0.3313,230.6391,-0.2633,5209.9448,-6976.3736,1837,206.9917,1395.8895,157.2878,1831,206.3157,1835.5697,206.8306,2381,268.2892,0.256,37.5918,0.181,26.5786,0.244,35.8297,0.513,0.681,91.5485,232.2331,700.9585,323.7816,2.5367,-0.671,-1.0201,1.6077,2.5494,2.7162,-855.5915,-9.4576,-1109.9955,-12.2697,2636.2093,29.1402,53.5958,4848.6211,-3.7684,881,950,-7.3175,646.8729,749.0166,0.462,1196,1185,-2.4875,894.9549,940.6148,7.7413,2806.6298,2403.3149,-13.6861,-4.855,N/A,0.3118,N/A,N/A,29339.9776,1399,717.9024,157.6382,-7.0765,650,749,-11.2455,318.5854,399.3171,N/A,0.7533,0.4865,252.1815,2.7876,1.012,448.777,4.9607,2.5671
z8WhjhjctEfHhyuNLJj6,3/4/25,17:14:50,MLAX63, ,Countermovement Jump,,,891.693,0.2885,216.242,-0.2589,4290.6404,-6805.682,1762,197.6016,1330.5419,149.2152,1762,197.6016,1778.3648,199.4369,2367,265.4501,0.251,35.9599,0.203,29.0831,0.244,34.957,0.482,0.698,88.6483,217.2119,704.447,305.8602,2.4503,-0.682,-0.9764,1.5305,2.379,2.5682,-821.5523,-9.0383,-1061.9191,-11.6827,2423.1561,26.6585,50.161,4559.4518,-8.7401,804,958,-9.3913,602.7931,727.7488,-3.8445,1138,1229,-7.2108,825.0656,953.2992,-4.9369,2039.4089,2251.2315,-17.1826,-13.4506,N/A,0.2783,N/A,N/A,-8814.5067,4336,1777.2549,486.266,-21.679,1698,2638,-13.8333,765.701,1011.5539,N/A,0.6905,0.4133,269.662,2.9667,0.9753,434.785,4.7833,2.3897
6nOrDcDMAt9D4H82Z0GY,2/18/25,16:26:52,MLAX63, ,Countermovement Jump,,,884.354,0.2966,217.4594,-0.2752,5587.9121,-6941.48,1910,215.9769,1477.1813,167.0351,1904,215.2984,1798.0795,203.3212,2296,259.6245,0.23,35.3303,0.182,27.957,0.239,36.7127,0.512,0.651,107.3801,219.3164,699.0095,326.6965,2.0424,-0.7656,-1.2023,1.5602,2.4122,2.5916,-1035.0752,-11.4819,-1387.9501,-15.3963,2481.5727,27.5277,50.2535,4530.2636,-8.6134,870,1034,-7.9811,679.6429,797.5385,-4.3554,1098,1198,-6.8872,837.1213,960.9582,-17.2075,2313.1868,3274.7253,-14.7521,-12.8915,N/A,0.3449,1.3853,0.249,-5490.5774,4995,1212.1077,564.8191,-4.3844,2388,2607,4.5103,633.389,578.7187,N/A,0.7865,0.4556,268.3325,2.9766,1.1912,430.677,4.7774,2.4328
CZC7eVZZ2VbXWsYWRVYf,2/18/25,16:26:46,MLAX63, ,Countermovement Jump,,,880.624,0.2753,208.6276,-0.2339,3612.7451,-6944.5711,1624,184.4147,1299.7157,147.5903,1617,183.6198,1775.4786,201.616,2410,273.6696,0.273,38.3966,0.204,28.692,0.234,32.9114,0.483,0.711,85.1232,210.1895,681.026,295.3127,2.4692,-0.5908,-0.9562,1.4812,2.3241,2.5175,-721.4014,-8.0363,-1007.7165,-11.2258,2344.6739,26.1193,50.235,4509.4935,-5.6277,763,854,-2.2531,635.2157,664.5,-3.0705,1168,1242,-5.2703,840.953,934.5256,-13.9756,1553.9216,2058.8235,-4.3765,-10.0114,N/A,0.2948,1.2597,0.234,-7556.8698,4756,1242.3772,540.0716,10.471,2627,2129,12.4279,698.3892,543.988,N/A,0.6793,0.3872,264.7705,2.9495,0.9483,416.2555,4.637,2.3415
WjAF9Zr0yryCeJ50yZoo,2/11/25,16:22:55,MLAX63, ,Countermovement Jump,,,874.463,0.3501,233.6275,-0.3181,5531.9149,-6020.491,1915,218.9915,1499.3245,171.4566,1915,218.9915,1773.4423,202.8036,2184,249.7533,0.282,38.6301,0.188,25.7534,0.26,35.6164,0.546,0.73,116.9485,234.6781,743.386,351.6266,2.0067,-0.8276,-1.3143,1.6576,2.6209,2.7982,-1133.2203,-12.7128,-1550.4844,-17.3938,2631.3916,29.5198,53.953,4809.3712,-2.5587,933,982,-5.6313,707.4468,791.8777,-1.5568,1075,1109,-3.9309,851.8654,921.5769,5.3846,2914.8936,2617.0213,-10.6972,-7.5549,N/A,0.3785,1.2053,0.314,-4600.3573,4792,1188.4872,547.9935,-6.5109,2240,2552,4.4353,620.6002,567.8869,N/A,0.7479,0.4796,281.3475,3.1562,1.312,462.0385,5.1833,2.6327
FL9gXBLbxR8bnXDkTnvJ,2/11/25,16:22:50,MLAX63, ,Countermovement Jump,,,873.794,0.3016,216.6751,-0.2754,4325,-6329.4823,1743,199.4749,1340.765,153.4418,1738,198.9027,1750.9476,200.3845,2314,264.8221,0.276,38.1215,0.2,27.6243,0.248,34.2541,0.507,0.724,92.9587,218.3886,702.807,311.3473,2.3493,-0.698,-1.0534,1.5461,2.4326,2.627,-856.9685,-9.6211,-1114.997,-12.518,2417.8242,27.1447,51.2646,4566.2293,-2.7618,845,893,-3.8541,644.545,696.22,-4.3215,1107,1207,-6.4101,819.3548,931.5927,-5.896,2035,2290,-7.4148,-12.03,N/A,0.3263,1.1695,0.279,-5388.8556,4162,1110.9224,476.3136,-33.3013,1388,2774,-13.8168,478.7141,632.2083,N/A,0.7003,0.4166,267.7175,3.0056,1.0436,435.0895,4.8847,2.4518
ePAXDOdTZKnWuLOWilLk,3/4/25,17:17:30,MLAX16,NA,Countermovement Jump,,,833.746,0.4332,247.7722,-0.3685,2638.8889,-4075.8524,1502,180.1508,1315.3849,157.7681,1502,180.1508,1605.8754,192.6097,1932,231.7252,0.218,27.5601,0.252,31.8584,0.321,40.5815,0.578,0.791,121.036,248.5865,847.359,369.6225,2.0538,-0.8524,-1.4242,1.5403,2.9153,3.0061,-1052.7158,-12.3864,-1590.0498,-18.7088,2413.0992,28.3929,59.1762,5029.3522,-10.6525,671,831,-6.1491,617.25,698.1349,-1.7598,949,983,-4.2795,768.5763,837.2991,-32.3308,892.8571,1746.0317,-11.5385,-8.2218,N/A,0.3835,2.9725,0.129,-134097.9793,4778,1336.7542,573.0762,-5.6928,2253,2525,-14.4265,571.9534,764.8008,N/A,0.7307,0.5476,331.14,3.8963,1.4241,516.219,6.0739,2.9249
Rgoo1c33TI02DfebGp3R,3/4/25,17:17:23,MLAX16,NA,Countermovement Jump,,,837.815,0.453,254.6001,-0.1511,3570.7071,-10265.8783,1551,185.1244,1269.2475,151.495,1546,184.5276,1613.4833,192.5823,1913,228.332,0.245,31.7358,0.198,25.6477,0.329,42.6166,0.542,0.772,85.0646,255.9494,782.5425,341.014,3.0089,-0.6245,-1.0023,1.5916,2.9811,3.0758,-739.8984,-8.6635,-1044.4268,-12.2292,2490.6724,29.1634,59.1049,5047.8059,-0.9056,766,780,4.7777,664.9444,604.303,0.0523,957,956,-2.579,785.9362,827.5471,-14.5686,1525.2525,2045.4545,9.17,-5.0232,N/A,0.2753,2.2023,0.125,7602.5681,3939,1107.4562,470.1515,4.0873,2050,1889,-15.8109,466.1789,641.2773,N/A,0.7021,0.5867,250.952,2.9384,0.996,531.5905,6.2244,2.9969
TATS0j9H0PX82tw5CKia,3/4/25,17:19:02,MLAX24,NA,Countermovement Jump,,,948.814,0.388,266.8546,-0.3203,5721.393,-6547.0652,2097,221.0128,1553.1741,163.6964,2097,221.0128,1971.4253,207.7778,2204,232.29,0.291,38.6454,0.201,26.6932,0.261,34.6614,0.566,0.753,120.8959,267.928,827.176,388.8239,2.2162,-0.8127,-1.2517,1.5879,2.7591,2.8541,-1148.0347,-11.8698,-1497.69,-15.485,2922.0422,30.2116,56.0499,5421.0921,-6.8193,977,1120,-5.4397,734.3433,818.8308,-2.4501,1075,1129,-4.4579,941.7701,1029.6552,-7.1304,2656.7164,3064.6766,-10.3123,-8.541,N/A,0.3947,2.7218,0.145,-24727.7273,7171,1430.7759,755.7856,-0.516,3567,3604,0.2256,717.0019,713.774,N/A,0.7517,0.5153,311.6075,3.2218,1.25,515.5685,5.3306,2.7702
WXpKdXB5hxfCHvvfxO3c,3/4/25,17:18:56,MLAX24,NA,Countermovement Jump,,,950.903,0.3646,259.2463,-0.301,5781.9149,-6790.5104,2044,214.9536,1576.883,165.8301,2042,214.7432,1961.5759,206.2856,2302,242.0857,0.304,40.5874,0.188,25.1001,0.257,34.3124,0.549,0.749,117.1362,260.7509,801.039,377.8872,2.226,-0.7782,-1.2143,1.5742,2.6745,2.8204,-1120.1412,-11.5559,-1523.2399,-15.7145,2850.7852,29.4102,56.9957,5524.7054,-7.4437,945,1097,-6.059,740.6702,836.2128,-2.6064,1121,1181,-2.2588,958.6342,1002.9416,-24.195,2191.4894,3590.4255,-11.3668,-4.4424,N/A,0.3719,2.6947,0.138,-27015.189,6425,1199.2933,675.6735,10.537,3551,2874,1.9819,611.5307,587.7625,N/A,0.733,0.4868,295.906,3.0527,1.2084,505.133,5.2112,2.69
SjlO41iGin63zJm1KGiH,2/18/25,16:27:22,MLAX24,NA,Countermovement Jump,,,941.05,0.4183,274.8118,-0.3378,5705.5838,-6122.193,2068,219.7545,1619.5228,172.0974,2068,219.7545,1966.8918,209.0103,2204,234.2065,0.248,34.7826,0.197,27.6297,0.268,37.5877,0.596,0.713,133.0887,275.9436,846.6205,409.0323,2.0734,-0.8472,-1.3897,1.6452,2.8648,2.9672,-1267.4431,-13.2125,-1845.7095,-19.2406,3021.991,31.5028,58.9509,5655.0195,-4.0619,992,1076,-6.4122,757.8376,861.6853,-0.5445,1096,1108,-1.6639,967.0821,999.8097,2.4911,2923.8579,2781.7259,-12.08,-3.2822,N/A,0.4505,3.9514,0.114,-25610.2597,7464,1299.6675,793.1566,-2.1972,3650,3814,-20.4162,517.1624,782.5051,N/A,0.8359,0.5867,318.4755,3.32,1.3874,528.145,5.5057,2.8766
