TestId,Date,Time,Segment,Position,Type,Excluded,Tags,System Weight,Jump Height,Jump Momentum,Countermovement Depth,Braking RFD,Stiffness,Force at Min Displacement,Relative Force at Min Displacement,Avg. Braking Force,Avg. Relative Braking Force,Peak Braking Force,Peak Relative Braking Force,Avg. Propulsive Force,Avg. Relative Propulsive Force,Peak Propulsive Force,Peak Relative Propulsive Force,Unweighting Phase,Unweighting Phase %,Braking Phase,Braking Phase %,Propulsive Phase,Propulsive Phase %,Flight Time,Time To Takeoff,Braking Net Impulse,Propulsive Net Impulse,Positive Impulse,Positive Net Impulse,Impulse Ratio,Avg. Braking Velocity,Peak Braking Velocity,Avg. Propulsive Velocity,Takeoff Velocity,Peak Velocity,Avg. Braking Power,Avg. Relative Braking Power,Peak Braking Power,Peak Relative Braking Power,Avg. Propulsive Power,Avg. Relative Propulsive Power,Peak Relative Propulsive Power,Peak Propulsive Power,L|R Peak Braking Force,Left Force at Peak Braking Force,Right Force at Peak Braking Force,L|R Avg. Braking Force,Left Avg. Braking Force,Right Avg. Braking Force,L|R Peak Propulsive Force,Left Force at Peak Propulsive Force,Right Force at Peak Propulsive Force,L|R Avg. Propulsive Force,Left Avg. Propulsive Force,Right Avg. Propulsive Force,L|R Avg. Braking RFD,Left Avg. Braking RFD,Right Avg. Braking RFD,L|R Braking Impulse Index,L|R Propulsive Impulse Index,Time to Stabilization,Landing Height,Landing Performance Index,Landing Phase,Landing Stiffness,Peak Landing Force,Avg. Landing Force,Relative Peak Landing Force,L|R Peak Landing Force,Left Force at Peak Landing Force,Right Force at Peak Landing Force,L|R Avg. Landing Force,Left Avg. Landing Force,Right Avg. Landing Force,L|R Landing Impulse Index,RSI,mRSI,Braking Impulse,Relative Braking Impulse,Relative Braking Net Impulse,Propulsive Impulse,Relative Propulsive Impulse,Relative Propulsive Net Impulse
owDQEz8JprdkAKTuMUxh,2/20/25,16:21:45,WBB19,G,Countermovement Jump,,,657.954,0.2648,152.8705,-0.3277,6246.5753,-4794.2014,1571,238.7705,1372.8904,208.6605,1639,249.1056,1165.6113,177.157,1568,238.3145,0.334,42.7657,0.146,18.694,0.301,38.5403,0.465,0.781,103.9182,153.5758,551.5995,257.4941,1.4779,-0.92,-1.5505,1.4841,2.2793,2.4154,-1157.5584,-17.259,-1860.0437,-27.733,1557.6966,23.225,38.7947,2601.9527,4.4539,856,783,-0.7813,681.0822,691.8082,4.4643,819,749,2.4714,597.2093,568.402,30.4825,4075.3425,2171.2329,-1.6893,4.8263,640,0.2629,1.1949,0.22,-8534.3459,2037,897.4859,309.5961,14.973,1171,866,13.1943,507.9516,389.5344,23.3016,0.5954,0.339,199.9795,2.9817,1.5494,351.62,5.2426,2.2898
Y3LTnBO3Gx6JyCUmypjz,2/20/25,16:21:40,WBB19,G,Countermovement Jump,,,658.792,0.2632,152.5933,-0.3208,6428.5714,-4996.6632,1603,243.3241,1352.6054,205.316,1637,248.4851,1200.0957,182.1661,1602,243.1724,0.282,39.6624,0.147,20.6751,0.282,39.6624,0.471,0.711,101.5111,153.4337,537.5665,254.9447,1.5115,-0.9148,-1.5148,1.4721,2.2723,2.4092,-1126.8082,-16.7792,-1806.8882,-26.9062,1587.1277,23.6337,39.7997,2672.7547,7.2694,878,759,1.801,688.483,664.1224,7.2409,859,743,2.6685,616.0603,584.0355,31.4286,4224.4898,2204.0816,3.4021,5.228,N/A,0.2787,1.3528,0.206,-7247.3987,2191,827.5076,332.5784,-9.4477,992,1199,-9.633,373.8967,453.6109,N/A,0.6624,0.3701,198.3535,2.9537,1.5116,339.213,5.0512,2.2848
LsTXNlbwIEHoQXEigDGd,2/17/25,16:20:57,WBB19,G,Countermovement Jump,,,655.827,0.2523,148.7371,-0.3173,4993.8272,-4639.4125,1472,224.4494,1269.5494,193.5799,1471,224.297,1145.1836,174.6167,1472,224.4494,0.284,37.8162,0.162,21.5712,0.305,40.6125,0.46,0.751,99.0115,149.9758,555.2585,248.9873,1.5147,-0.8661,-1.4901,1.4234,2.2248,2.3722,-1026.1734,-15.3497,-1705.6217,-25.5131,1478.3374,22.1133,38.6077,2581.0367,4.4188,768,703,-0.6705,630.5185,639.0309,4.4837,769,703,3.5275,592.7902,552.3934,32.0148,3296.2963,1697.5309,-1.4572,6.8171,N/A,0.2634,0.951,0.277,-5029.3269,1400,735.0047,213.4709,4.1429,729,671,-16.1745,308.0608,426.9439,N/A,0.6125,0.3359,205.2555,3.0703,1.481,350.003,5.2354,2.2434
zFVMwoBdYhARVNPSN9eB,2/17/25,16:20:51,WBB19,G,Countermovement Jump,,,656.037,0.2585,150.6108,-0.3108,5705.8824,-4922.5597,1530,233.2186,1311.915,199.9758,1556,237.1817,1181.7143,180.1292,1532,233.5234,0.228,34.1317,0.153,22.9042,0.287,42.9641,0.462,0.668,99.9053,151.6184,540.18,251.5237,1.5176,-0.8957,-1.4997,1.4428,2.2521,2.3905,-1079.1229,-16.1366,-1651.7568,-24.6994,1539.9493,23.0275,39.7683,2659.4748,3.2134,803,753,-2.8103,637.5229,674.3922,4.9608,804,728,3.1119,609.2439,572.4704,34.937,3849.6732,1856.2092,-5.6214,6.0446,N/A,0.2617,1.3019,0.201,-8446.8965,1795,793.102,273.6126,8.4123,973,822,0.1929,397.316,395.786,N/A,0.6916,0.387,200.279,2.9949,1.4939,339.901,5.0827,2.2672
0hBwLUyNiP6p3uiGShC6,2/13/25,11:28:32,WBB19,G,Countermovement Jump,,,654.77,0.2787,156.0635,-0.3426,6741.2587,-4725.9536,1619,247.2624,1410.3077,215.3898,1684,257.1895,1173.9238,179.288,1619,247.2624,0.306,40.7457,0.143,19.0413,0.302,40.213,0.483,0.751,107.5534,157.582,556.508,265.1354,1.4652,-0.9714,-1.6247,1.5142,2.3382,2.4929,-1252.1246,-18.7598,-2089.3402,-31.3032,1598.046,23.9425,41.601,2776.6682,6.7696,899,785,3.0267,726.4965,683.8112,5.3737,853,766,-1.2047,579.8907,594.0331,23.029,4146.8531,2594.4056,5.7849,-2.3433,910,0.2905,1.2208,0.238,-6009.5951,2024,827.6736,309.1162,18.4783,1199,825,2.9402,426.0044,401.6692,5.7081,0.6431,0.371,201.1855,3.0142,1.6114,355.3225,5.3236,2.3609
1tfwhcRlsqLZ2Gwi4Yt6,2/13/25,11:28:26,WBB19,G,Countermovement Jump,,,654.386,0.2958,160.7104,-0.3194,6948.9051,-5015.0231,1602,244.8096,1427.7007,218.1741,1633,249.5469,1229.725,187.9204,1602,244.8096,0.288,40.8511,0.137,19.4326,0.28,39.7163,0.495,0.705,105.4596,161.8809,540.2195,267.3405,1.535,-0.9176,-1.5893,1.5247,2.4092,2.5384,-1215.3334,-18.2192,-2104.1505,-31.5436,1691.8805,25.3632,43.5897,2907.6952,7.1647,875,758,4.3708,745.0511,682.6496,7.8652,864,738,3.4836,636.2821,593.4429,21.6387,4226.2774,2722.6277,8.2989,6.7515,N/A,0.3021,1.2748,0.237,-6075.2246,2018,753.5852,308.3807,-1.7839,991,1027,15.4771,435.1092,318.476,N/A,0.7021,0.4196,195.1105,2.9249,1.581,345.109,5.1736,2.4268
hQh8yaczHAYZ62XutxEc,2/10/25,17:52:02,WBB19,G,Countermovement Jump,,,650.525,0.2981,160.3826,-0.3045,5337.6623,-4844.7745,1475,226.7399,1297.3961,199.4383,1477,227.0474,1221.2028,187.7257,1474,226.5862,0.268,38.1223,0.154,21.9061,0.281,39.9716,0.501,0.703,99.1996,161.0805,543.2585,260.2801,1.6238,-0.8703,-1.4971,1.484,2.4186,2.5446,-1048.7751,-15.8157,-1756.0596,-26.4816,1658.2836,25.0071,44.8023,2970.9522,3.9946,768,709,-1.2618,640.513,656.8831,3.7992,765,709,0.9512,616.4093,604.7936,31.1436,3500,1837.6623,-2.6219,1.9016,N/A,0.3145,1.2944,0.243,-5462.6474,1909,770.006,293.4553,13.9864,1088,821,-14.8648,327.7732,442.2328,N/A,0.7127,0.4241,199.3805,3.0067,1.4959,343.878,5.1857,2.4291
eoNhr3D9BkrBGSgFaQVN,2/10/25,17:51:55,WBB19,G,Countermovement Jump,,,649.867,0.3097,163.2852,-0.3037,4945.7831,-4856.292,1475,226.9695,1221.9157,188.0255,1474,226.8156,1243.529,191.3513,1508,232.0475,0.259,36.9472,0.166,23.6805,0.276,39.3723,0.492,0.701,94.5426,164.5717,546.3555,259.1143,1.7407,-0.8541,-1.4372,1.5323,2.4649,2.5989,-967.2245,-14.6006,-1574.3495,-23.7654,1727.7066,26.0804,45.9591,3044.5787,5.9701,781,693,2.2284,624.5723,597.3434,4.6419,789,719,-0.0245,621.6123,621.9167,27.8928,3162.6506,1783.1325,4.2601,-0.014,N/A,0.2818,2.1027,0.134,-27036.1551,3598,775.7346,553.6517,-5.0028,1709,1889,-16.8715,322.4281,453.3065,N/A,0.7019,0.4417,202.4205,3.0556,1.4272,343.935,5.1918,2.4843
009Xc55wMQLkTGI8mDTO,2/6/25,16:22:56,WBB19,G,Countermovement Jump,,,637.829,0.284,153.4786,-0.3173,6102.0408,-4822.2636,1530,239.8762,1334.6327,209.2462,1570,246.1475,1170.0934,183.4494,1530,239.8762,0.263,37.6252,0.147,21.03,0.289,41.3448,0.481,0.699,101.9721,154.5779,534.6435,256.5501,1.5159,-0.932,-1.5759,1.4824,2.3605,2.4983,-1143.6731,-17.59,-1750.6898,-26.9261,1574.8947,24.2223,43.0457,2798.7583,3.6943,814,756,1.0464,674.2993,660.3333,2.0915,781,749,-1.0548,578.8754,591.218,12.8205,3442.1769,2659.8639,2.0169,-2.0683,N/A,0.2812,1.0814,0.26,-5262.8937,1677,779.3291,262.9231,7.8116,904,773,0.8381,392.9303,386.3987,N/A,0.6881,0.4063,195.733,3.0104,1.5684,338.9105,5.2125,2.3775
b47PjDYcxYdw1px4lYNA,2/6/25,16:22:51,WBB19,G,Countermovement Jump,,,638.719,0.294,156.3713,-0.2956,6075.3425,-5138.2666,1519,237.8198,1315.8699,206.017,1527,239.0723,1209.1898,189.3148,1518,237.6632,0.237,36.0731,0.146,22.2222,0.274,41.7047,0.489,0.657,98.4135,157.049,523.7245,255.4625,1.5958,-0.8878,-1.5128,1.5005,2.4017,2.5315,-1077.3054,-16.5462,-1714.4368,-26.3318,1646.4273,25.2873,44.569,2901.8442,6.7453,815,712,0.9864,664.4247,651.4452,6.7194,810,708,0.8644,609.8212,599.3686,27.8467,3883.5616,2191.7808,1.8326,1.7493,N/A,0.2903,1.1997,0.242,-6585.9022,2348,792.1595,367.6108,-11.8399,1035,1313,6.0611,420.0867,372.0728,N/A,0.7443,0.4475,191.6665,2.9438,1.5115,332.058,5.1,2.4121
